broker,ops,flips,bought,dumped,stocks,updated
凱基永康,17,9,462.8,224.3,"[""2483"", ""2496"", ""2923"", ""3227"", ""3362"", ""3413"", ""3504"", ""4169"", ""6226"", ""6259"", ""6426"", ""6834""]",2026-08-13
凱基永華,13,4,5654.3,20.7,"[""1504"", ""1605"", ""2395"", ""3008"", ""3026"", ""3708"", ""6533""]",2026-08-13
凱基汐止,13,6,199.0,90.0,"[""2357"", ""2492"", ""3046"", ""3227"", ""3669"", ""4566"", ""5434"", ""6279"", ""6291"", ""8111""]",2026-08-13
凱基湖口,19,5,495.7,102.9,"[""1526"", ""2449"", ""3006"", ""3152"", ""3441"", ""3504"", ""3577"", ""4541"", ""6244"", ""6291"", ""6691"", ""8261"", ""8454"", ""9914""]",2026-08-13
凱基科園,27,10,1464.1,237.3,"[""1218"", ""1301"", ""1717"", ""1815"", ""2020"", ""2344"", ""2408"", ""2451"", ""3041"", ""3044"", ""3227"", ""3231"", ""3577"", ""3669"", ""4542"", ""5289"", ""5312"", ""6505"", ""6577"", ""6620"", ""6712"", ""8033"", ""8046""]",2026-08-13
凱基站前,321,194,150536.3,98024.3,"[""1301"", ""1303"", ""1526"", ""1605"", ""1718"", ""2025"", ""2049"", ""2059"", ""2103"", ""2301"", ""2305"", ""2308"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2368"", ""2369"", ""2388"", ""2395"", ""2408"", ""2409"", ""2413"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2923"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3037"", ""3041"", ""3042"", ""3048"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3324"", ""3374"", ""3376"", ""3450"", ""3481"", ""3504"", ""3529"", ""3532"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3685"", ""3711"", ""4169"", ""4171"", ""4542"", ""4566"", ""4764"", ""4931"", ""4939"", ""4958"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5904"", ""6121"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6488"", ""6525"", ""6533"", ""6579"", ""6584"", ""6588"", ""6669"", ""6683"", ""6691"", ""6712"", ""6739"", ""6770"", ""6829"", ""6831"", ""6834"", ""6907"", ""6933"", ""6969"", ""7751"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8069"", ""8111"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-13
凱基竹北,34,16,2280.2,204.6,"[""1513"", ""1810"", ""2332"", ""2359"", ""2363"", ""2408"", ""2409"", ""2472"", ""2634"", ""3114"", ""3189"", ""3260"", ""3665"", ""3707"", ""3716"", ""4566"", ""5386"", ""6139"", ""6223"", ""6282"", ""6617"", ""6620"", ""6643"", ""6739"", ""6907"", ""7788"", ""8028"", ""8046"", ""8054""]",2026-08-13
凱基竹東,7,1,624.0,5.0,"[""2425"", ""2883"", ""4707"", ""6121"", ""6739"", ""8454""]",2026-08-13
凱基竹科,46,13,2905.2,414.8,"[""1514"", ""1526"", ""2103"", ""2301"", ""2327"", ""2351"", ""2360"", ""2382"", ""2409"", ""2454"", ""2464"", ""2492"", ""2493"", ""3008"", ""3017"", ""3037"", ""3374"", ""3443"", ""3481"", ""3543"", ""3653"", ""3707"", ""4931"", ""4939"", ""4989"", ""5289"", ""5299"", ""5328"", ""5371"", ""5522"", ""6175"", ""6213"", ""6223"", ""6525"", ""6617"", ""6620"", ""6693"", ""6834"", ""8028"", ""8454""]",2026-08-13
凱基羅東,10,5,776.8,495.1,"[""2387"", ""2425"", ""2484"", ""3693"", ""6577"", ""8454""]",2026-08-13
凱基興隆,46,24,5422.1,1752.8,"[""1795"", ""1810"", ""2103"", ""2327"", ""2399"", ""2472"", ""2481"", ""3006"", ""3017"", ""3026"", ""3036"", ""3055"", ""3189"", ""3374"", ""3443"", ""3577"", ""3624"", ""3653"", ""6173"", ""6182"", ""6442"", ""6488"", ""6505"", ""6831"", ""8039"", ""8043"", ""8046"", ""8996""]",2026-08-13
凱基苗栗,19,5,315.6,58.0,"[""1526"", ""1785"", ""2478"", ""2484"", ""3209"", ""3227"", ""4577"", ""5450"", ""6584"", ""6668""]",2026-08-13
凱基虎尾,16,11,2447.6,2258.0,"[""1303"", ""2059"", ""2344"", ""2426"", ""2483"", ""3046"", ""3114"", ""3152"", ""3441"", ""5328"", ""5425"", ""6739"", ""6834"", ""8112"", ""8261""]",2026-08-13
凱基豐中,28,18,3363.4,2468.5,"[""1108"", ""1301"", ""1605"", ""1718"", ""2204"", ""2313"", ""2337"", ""2353"", ""2359"", ""2425"", ""2436"", ""2472"", ""2484"", ""3042"", ""3055"", ""4133"", ""4973"", ""5351"", ""5371"", ""6147"", ""6579"", ""6831"", ""7795"", ""8054""]",2026-08-13
凱基長庚,24,7,1887.9,65.8,"[""1326"", ""2010"", ""2204"", ""2375"", ""2408"", ""2409"", ""2483"", ""2496"", ""3520"", ""3685"", ""5225"", ""5475"", ""5706"", ""6121"", ""6259"", ""6279"", ""6530"", ""7714"", ""8046"", ""8054"", ""8069"", ""9904""]",2026-08-13
凱基雙和,23,8,4395.8,151.2,"[""1446"", ""2330"", ""2369"", ""2436"", ""2465"", ""2883"", ""3041"", ""3046"", ""3260"", ""3441"", ""3577"", ""3716"", ""6226"", ""6259"", ""6530"", ""6588"", ""7722""]",2026-08-13
凱基頭份,9,3,611.5,60.8,"[""2409"", ""3716"", ""4566"", ""6446"", ""6577"", ""6693"", ""6733"", ""6907"", ""7788""]",2026-08-13
凱基高美,35,15,3922.5,456.9,"[""1301"", ""1526"", ""1795"", ""1802"", ""2031"", ""2059"", ""2303"", ""2313"", ""2330"", ""2337"", ""2344"", ""2363"", ""2382"", ""2408"", ""2465"", ""3008"", ""3044"", ""3231"", ""3356"", ""3652"", ""3708"", ""4169"", ""5706"", ""6409"", ""6505"", ""6533"", ""9914""]",2026-08-13
凱基高雄,35,14,2442.7,856.5,"[""1526"", ""1795"", ""1810"", ""2313"", ""2408"", ""2634"", ""2883"", ""3037"", ""3413"", ""3504"", ""3652"", ""3661"", ""4171"", ""4989"", ""5450"", ""5519"", ""5706"", ""6274"", ""6442"", ""6533"", ""6577"", ""6617"", ""6733"", ""8028"", ""8033"", ""8182""]",2026-08-13
凱基鳳山,29,16,1894.1,1083.8,"[""2332"", ""2344"", ""2369"", ""2454"", ""2483"", ""2496"", ""2816"", ""3008"", ""3023"", ""3026"", ""3152"", ""3441"", ""3532"", ""3605"", ""4707"", ""4939"", ""6147"", ""6182"", ""6426"", ""6442"", ""6515"", ""6617"", ""6770"", ""6933"", ""7722"", ""8150""]",2026-08-13
北城,12,5,587.5,170.4,"[""2344"", ""2472"", ""3693"", ""3707"", ""4577"", ""4939"", ""5443"", ""5483"", ""6213"", ""6259"", ""6620""]",2026-08-13
口袋,10,2,349.4,38.8,"[""1709"", ""2241"", ""2332"", ""2483"", ""3046"", ""3209"", ""3669"", ""4566"", ""4764"", ""6243""]",2026-08-13
口袋證券,8,5,180.8,69.0,"[""3114"", ""3362"", ""4171"", ""4707"", ""6259"", ""6291""]",2026-08-13
台中銀,22,11,1868.8,242.0,"[""1423"", ""1513"", ""1514"", ""1718"", ""2049"", ""2301"", ""2313"", ""2344"", ""2351"", ""2382"", ""2406"", ""2413"", ""2481"", ""2484"", ""2542"", ""3026"", ""3041"", ""3413"", ""3450"", ""3711"", ""6226"", ""9914""]",2026-08-13
台中銀台北,10,0,282.1,0.0,"[""3211"", ""3297"", ""6279"", ""6617""]",2026-08-13
台中銀員林,9,2,230.6,80.0,"[""4939"", ""6643"", ""6733"", ""8182""]",2026-08-13
台中銀證券,18,9,576.2,227.4,"[""1785"", ""3081"", ""3297"", ""3362"", ""3624"", ""4577"", ""5312"", ""5347"", ""5371"", ""6179"", ""6584"", ""6588"", ""6712"", ""6733"", ""6829""]",2026-08-13
台中銀豐原,7,3,260.0,71.8,"[""1785"", ""3260"", ""3577"", ""3685"", ""4577""]",2026-08-13
台中銀高雄,4,1,539.0,4.0,"[""3441"", ""3693"", ""5351"", ""5904""]",2026-08-13
台企北高雄,2,0,78.1,0.0,"[""3211"", ""5351""]",2026-08-13
台企建成,2,0,226.0,0.0,"[""4967"", ""6770""]",2026-08-13
台企銀,6,5,609.4,19.0,"[""3297"", ""5347"", ""6617"", ""6643"", ""8069""]",2026-08-13
台企銀九如,3,2,91.0,41.0,"[""3707"", ""6733""]",2026-08-13
台企銀台中,4,1,37.0,3.0,"[""6187"", ""6279"", ""6577"", ""6739""]",2026-08-13
台企銀台南,1,0,15.0,0.0,"[""4908""]",2026-08-13
台企銀太平,7,3,141.0,46.0,"[""3163"", ""3441"", ""5371"", ""6187"", ""6617"", ""6733""]",2026-08-13
台企銀岡山,4,1,146.0,1.0,"[""3293"", ""6279""]",2026-08-13
台企銀建成,1,1,21.0,6.0,"[""5289""]",2026-08-13
台企銀桃園,13,5,292.1,30.8,"[""3260"", ""3324"", ""3693"", ""5450"", ""6588"", ""6693"", ""8043"", ""8050""]",2026-08-13
台企銀民雄,1,0,7.0,0.0,"[""6712""]",2026-08-13
台企銀竹北,3,2,43.4,6.1,"[""6223"", ""6620"", ""8069""]",2026-08-13
台企銀豐原,3,0,561.0,0.0,"[""5351"", ""6461""]",2026-08-13
台新,200,119,20153.2,7661.4,"[""1785"", ""1815"", ""3081"", ""3105"", ""3152"", ""3163"", ""3211"", ""3227"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3529"", ""3624"", ""3693"", ""3707"", ""4171"", ""4577"", ""4931"", ""4939"", ""4979"", ""4991"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5475"", ""5483"", ""5904"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6274"", ""6279"", ""6488"", ""6584"", ""6617"", ""6620"", ""6643"", ""6683"", ""6693"", ""6712"", ""6739"", ""6907"", ""8043"", ""8050"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-13
台新三民,37,10,1910.7,284.4,"[""1301"", ""1303"", ""1519"", ""2031"", ""2317"", ""2352"", ""2377"", ""2425"", ""2449"", ""2739"", ""2923"", ""3037"", ""3041"", ""3081"", ""3152"", ""3227"", ""3231"", ""3297"", ""3450"", ""3707"", ""4577"", ""5299"", ""5475"", ""5519"", ""6279"", ""6442"", ""6863"", ""7722"", ""7751""]",2026-08-13
台新三重,18,4,789.3,14.2,"[""1218"", ""1303"", ""3260"", ""3356"", ""3504"", ""3707"", ""5483"", ""6226"", ""6243"", ""6409"", ""6589"", ""8043""]",2026-08-13
台新世貿,41,18,6072.6,1051.5,"[""1303"", ""2313"", ""2332"", ""2359"", ""2369"", ""2375"", ""2388"", ""2406"", ""2409"", ""2426"", ""2478"", ""3036"", ""3236"", ""3413"", ""3450"", ""3504"", ""3711"", ""4566"", ""4577"", ""4958"", ""4973"", ""4989"", ""5312"", ""5328"", ""6187"", ""6279"", ""6919"", ""7714"", ""8028"", ""8046"", ""8150""]",2026-08-13
台新中原,20,9,821.0,67.3,"[""1303"", ""2049"", ""2312"", ""2369"", ""2464"", ""3018"", ""3135"", ""3532"", ""3685"", ""4764"", ""4976"", ""5483"", ""6243"", ""6446"", ""6533"", ""8033"", ""8110""]",2026-08-13
台新中壢,17,7,1206.7,203.6,"[""2305"", ""2352"", ""2363"", ""2413"", ""2493"", ""3042"", ""3374"", ""3481"", ""3652"", ""5312"", ""6166"", ""6279"", ""6733"", ""6969""]",2026-08-13
台新中港,10,5,387.9,67.6,"[""1218"", ""1526"", ""2317"", ""2464"", ""3260"", ""4540"", ""4577"", ""4931"", ""5475"", ""6243""]",2026-08-13
台新九如,12,6,285.2,31.5,"[""1218"", ""1810"", ""2020"", ""2241"", ""2330"", ""3041"", ""5450"", ""6226"", ""6243"", ""6533"", ""6589""]",2026-08-13
台新五權,53,22,12936.5,3312.2,"[""1303"", ""1802"", ""2020"", ""2308"", ""2313"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2382"", ""2408"", ""2409"", ""2449"", ""2454"", ""2481"", ""2883"", ""3008"", ""3017"", ""3037"", ""3413"", ""3443"", ""3481"", ""3661"", ""4169"", ""4958"", ""6166"", ""6770"", ""8046"", ""8150""]",2026-08-13
台新五權西,16,3,1200.2,678.7,"[""3260"", ""4707"", ""5299"", ""5450"", ""5483"", ""6182"", ""6279"", ""6461"", ""6733"", ""7714"", ""8043""]",2026-08-13
台新佳里,20,6,702.3,89.1,"[""1503"", ""1795"", ""2324"", ""2369"", ""2478"", ""2483"", ""3044"", ""3229"", ""3362"", ""4171"", ""5299"", ""6409"", ""6461"", ""6693"", ""6834"", ""7714"", ""7788"", ""7795""]",2026-08-13
台新信義,46,25,7252.5,1134.7,"[""1612"", ""2010"", ""2301"", ""2353"", ""2359"", ""2481"", ""2483"", ""2883"", ""3006"", ""3041"", ""3081"", ""3209"", ""3441"", ""3450"", ""3685"", ""3716"", ""4542"", ""4939"", ""4979"", ""5904"", ""6226"", ""6259"", ""6461"", ""6588"", ""6620"", ""6770"", ""6834"", ""7769"", ""7788"", ""8028"", ""8261""]",2026-08-13
台新北中壢,3,1,129.0,3.0,"[""5299"", ""5328"", ""8050""]",2026-08-13
台新北壢,7,3,219.6,88.0,"[""1608"", ""1718"", ""2059"", ""2395"", ""6213"", ""7788""]",2026-08-13
台新北新,35,12,2378.7,511.2,"[""1718"", ""2059"", ""2327"", ""2337"", ""2484"", ""3026"", ""3037"", ""3090"", ""3543"", ""6668"", ""8046""]",2026-08-13
台新北新莊,4,2,260.1,2.5,"[""3357"", ""4973"", ""6173""]",2026-08-13
台新台中,102,52,8942.0,2620.7,"[""1526"", ""1802"", ""2059"", ""2305"", ""2313"", ""2317"", ""2330"", ""2337"", ""2344"", ""2359"", ""2363"", ""2406"", ""2478"", ""2481"", ""2484"", ""2630"", ""2883"", ""3008"", ""3018"", ""3081"", ""3090"", ""3152"", ""3297"", ""3357"", ""3362"", ""3376"", ""3406"", ""3413"", ""3441"", ""3450"", ""3481"", ""3504"", ""3520"", ""3693"", ""4542"", ""4566"", ""4939"", ""4973"", ""4976"", ""4979"", ""4991"", ""5299"", ""5328"", ""5347"", ""5351"", ""6147"", ""6166"", ""6175"", ""6182"", ""6207"", ""6209"", ""6213"", ""6244"", ""6279"", ""6282"", ""6442"", ""6505"", ""6693"", ""6712"", ""6770"", ""6829"", ""6919"", ""7769"", ""8033"", ""8043"", ""8110"", ""8111"", ""8261"", ""9914""]",2026-08-13
台新台北,192,94,88478.9,67905.3,"[""1301"", ""1303"", ""1519"", ""1608"", ""1785"", ""1802"", ""2010"", ""2059"", ""2301"", ""2313"", ""2317"", ""2327"", ""2330"", ""2344"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2478"", ""2484"", ""2492"", ""2546"", ""2630"", ""2645"", ""2883"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3231"", ""3374"", ""3443"", ""3450"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3702"", ""3711"", ""4566"", ""4707"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5289"", ""5347"", ""5351"", ""5425"", ""5483"", ""5904"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6243"", ""6269"", ""6274"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6584"", ""6620"", ""6683"", ""6715"", ""6770"", ""6907"", ""7788"", ""7795"", ""8021"", ""8028"", ""8039"", ""8046"", ""8054"", ""8261"", ""8358"", ""8996""]",2026-08-13
台新台南,48,21,2501.3,409.4,"[""2305"", ""2324"", ""2342"", ""2344"", ""2347"", ""2351"", ""2413"", ""2464"", ""2481"", ""2496"", ""2630"", ""3046"", ""3114"", ""3189"", ""3297"", ""3305"", ""3376"", ""3441"", ""3481"", ""3679"", ""4133"", ""4541"", ""4566"", ""4577"", ""4722"", ""4989"", ""5475"", ""5515"", ""6173"", ""6179"", ""6187"", ""6209"", ""6243"", ""6461"", ""6617"", ""6712"", ""6863"", ""8033""]",2026-08-13
台新吉利,11,2,297.3,38.0,"[""2406"", ""2481"", ""3152"", ""3227"", ""3356"", ""3413"", ""5450"", ""5515"", ""6733""]",2026-08-13
台新同大,42,21,6170.3,2662.5,"[""1301"", ""1326"", ""1526"", ""1718"", ""2031"", ""2049"", ""2305"", ""2492"", ""2546"", ""2634"", ""3006"", ""3189"", ""3229"", ""3374"", ""3413"", ""3504"", ""3669"", ""5371"", ""5434"", ""5483"", ""6226"", ""6243"", ""6279"", ""6446"", ""6461"", ""6505"", ""6770"", ""6919"", ""8033"", ""8054"", ""8182""]",2026-08-13
台新嘉義,22,9,3001.0,1058.9,"[""1301"", ""2312"", ""2923"", ""3227"", ""3413"", ""3481"", ""3669"", ""4171"", ""5299"", ""5351"", ""6206"", ""6617"", ""6770"", ""8043"", ""8069"", ""8182""]",2026-08-13
台新城中,35,14,2610.6,484.1,"[""1503"", ""2305"", ""2312"", ""2332"", ""2406"", ""2413"", ""2425"", ""2493"", ""2496"", ""2634"", ""2816"", ""2883"", ""3441"", ""3450"", ""3693"", ""4566"", ""4976"", ""5299"", ""5351"", ""6179"", ""6265"", ""6279"", ""6461"", ""6588"", ""8043"", ""8112"", ""8454"", ""8996""]",2026-08-13
台新城東,69,37,6824.4,1936.9,"[""1303"", ""1810"", ""2241"", ""2313"", ""2347"", ""2357"", ""2368"", ""2382"", ""2395"", ""2426"", ""2464"", ""2472"", ""2481"", ""2484"", ""2645"", ""2880"", ""3006"", ""3008"", ""3026"", ""3042"", ""3044"", ""3090"", ""3147"", ""3163"", ""3297"", ""3481"", ""3532"", ""3693"", ""3711"", ""4566"", ""4958"", ""4971"", ""4973"", ""4979"", ""6147"", ""6182"", ""6187"", ""6213"", ""6274"", ""6515"", ""6617"", ""7722"", ""7795"", ""8033"", ""8039"", ""8043"", ""8110"", ""8182"", ""8358"", ""8996""]",2026-08-13
台新埔里,8,5,154.7,54.2,"[""1514"", ""2049"", ""3046"", ""3707"", ""4577"", ""5328"", ""5371"", ""6617""]",2026-08-13
台新基隆,9,3,1397.8,66.2,"[""3042"", ""3231"", ""3297"", ""3679"", ""4169"", ""4577"", ""8028"", ""8454""]",2026-08-13
台新大昌,27,10,1699.4,190.1,"[""1303"", ""2313"", ""2332"", ""2404"", ""2483"", ""2484"", ""3026"", ""3356"", ""3624"", ""3711"", ""4133"", ""4979"", ""5328"", ""5450"", ""6173"", ""6226"", ""6279"", ""6446"", ""6829"", ""6907"", ""6919"", ""8054""]",2026-08-13
台新大裕,37,20,9095.9,2623.0,"[""1504"", ""1717"", ""2303"", ""2387"", ""2409"", ""2455"", ""2484"", ""3037"", ""3105"", ""3450"", ""3481"", ""3665"", ""3669"", ""4171"", ""4949"", ""4958"", ""4973"", ""5351"", ""6182"", ""6209"", ""6279"", ""6712"", ""6739"", ""7788"", ""8043"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-13
台新安南,73,42,19224.5,7998.6,"[""1303"", ""1718"", ""2301"", ""2313"", ""2332"", ""2337"", ""2344"", ""2352"", ""2359"", ""2408"", ""2449"", ""2464"", ""2484"", ""2492"", ""2630"", ""2645"", ""3081"", ""3090"", ""3163"", ""3211"", ""3227"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3707"", ""4707"", ""4722"", ""4958"", ""4979"", ""5289"", ""5328"", ""5351"", ""5483"", ""6173"", ""6442"", ""6488"", ""6505"", ""6577"", ""6770"", ""8039"", ""8043"", ""8046"", ""8111""]",2026-08-13
台新宜蘭,24,12,1235.4,188.7,"[""2025"", ""2478"", ""2493"", ""3006"", ""3189"", ""3229"", ""3362"", ""3374"", ""3376"", ""3716"", ""4133"", ""5328"", ""5351"", ""5475"", ""6182"", ""6226"", ""6269"", ""6426"", ""6533"", ""6584"", ""6831""]",2026-08-13
台新屏新,24,12,1965.1,614.0,"[""1301"", ""1718"", ""2020"", ""2031"", ""2313"", ""2330"", ""2484"", ""2496"", ""4171"", ""4976"", ""5309"", ""6182"", ""6209"", ""6617"", ""6919""]",2026-08-13
台新屏東,14,5,314.7,10.0,"[""1513"", ""2492"", ""2923"", ""3543"", ""6173"", ""6207"", ""6715"", ""8043"", ""8111""]",2026-08-13
台新左楠,25,6,1066.0,253.0,"[""1108"", ""1504"", ""1514"", ""2030"", ""2425"", ""3042"", ""3297"", ""3362"", ""3490"", ""3543"", ""3661"", ""3711"", ""4133"", ""4171"", ""5475"", ""6173"", ""6226"", ""6259"", ""6279"", ""6712"", ""7788""]",2026-08-13
台新府城,15,8,2519.2,906.7,"[""4958"", ""5225"", ""5347"", ""5371"", ""5443"", ""6525"", ""6588"", ""6691"", ""6770"", ""6834""]",2026-08-13
台新建北,125,73,13565.7,3800.6,"[""1218"", ""1301"", ""1303"", ""1326"", ""1503"", ""1810"", ""2006"", ""2049"", ""2301"", ""2327"", ""2337"", ""2344"", ""2382"", ""2395"", ""2408"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2483"", ""2484"", ""2492"", ""2645"", ""3003"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3229"", ""3362"", ""3441"", ""3450"", ""3504"", ""3532"", ""3693"", ""3707"", ""4542"", ""4566"", ""4764"", ""4958"", ""4979"", ""4991"", ""5225"", ""5328"", ""5351"", ""5425"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6409"", ""6446"", ""6488"", ""6505"", ""6531"", ""6533"", ""6620"", ""6668"", ""6693"", ""6834"", ""6907"", ""7711"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8046"", ""8050"", ""8112"", ""8150"", ""8182"", ""8383"", ""8454"", ""8996""]",2026-08-13
台新彰化,13,3,4161.4,99.0,"[""2409"", ""2483"", ""2484"", ""3114"", ""3189"", ""3236"", ""3297"", ""4171"", ""6279"", ""8111""]",2026-08-13
台新成功,34,16,2901.1,539.8,"[""1795"", ""2301"", ""2332"", ""2406"", ""2426"", ""2484"", ""2548"", ""2923"", ""3008"", ""3362"", ""3376"", ""4764"", ""4976"", ""5351"", ""5522"", ""6182"", ""6213"", ""6226"", ""6733"", ""8033"", ""8039"", ""8054"", ""8111"", ""8261""]",2026-08-13
台新敦南,26,10,2321.9,1143.8,"[""1785"", ""2103"", ""2337"", ""2344"", ""2360"", ""2388"", ""2408"", ""2409"", ""2455"", ""2484"", ""3017"", ""3693"", ""3716"", ""4939"", ""5309"", ""6223"", ""6409"", ""6620"", ""6643"", ""6715"", ""6919"", ""7769""]",2026-08-13
台新文心,38,17,2449.7,989.7,"[""1605"", ""1718"", ""1810"", ""2324"", ""2332"", ""2337"", ""2368"", ""2375"", ""2425"", ""2464"", ""2483"", ""2484"", ""3046"", ""3260"", ""3362"", ""3577"", ""4171"", ""4931"", ""5274"", ""5425"", ""5483"", ""6121"", ""6139"", ""6182"", ""6213"", ""6525"", ""6643"", ""6668"", ""8028"", ""8039"", ""8043"", ""8374"", ""9914""]",2026-08-13
台新新店,24,10,1808.6,582.3,"[""1303"", ""1514"", ""2481"", ""2496"", ""2886"", ""3006"", ""3044"", ""3135"", ""3189"", ""3209"", ""3227"", ""3450"", ""3707"", ""4577"", ""4949"", ""6147"", ""6274""]",2026-08-13
台新新營,28,11,905.9,101.1,"[""2010"", ""2031"", ""2395"", ""2404"", ""2472"", ""2483"", ""2634"", ""2645"", ""3209"", ""3357"", ""3669"", ""4542"", ""4566"", ""6152"", ""6213"", ""6274"", ""6279"", ""6461"", ""6577"", ""7751"", ""8033""]",2026-08-13
台新新竹,13,6,551.2,72.2,"[""2388"", ""2883"", ""3227"", ""4542"", ""5519"", ""6175"", ""6223"", ""6244"", ""6533"", ""6620"", ""6683"", ""6712""]",2026-08-13
台新新興,14,9,3834.2,442.9,"[""1503"", ""1810"", ""2359"", ""2360"", ""2404"", ""2409"", ""5351"", ""5475"", ""6226"", ""6533"", ""6829"", ""8043""]",2026-08-13
台新新莊,28,22,2232.9,606.0,"[""1514"", ""2409"", ""2484"", ""2883"", ""3163"", ""3211"", ""3227"", ""3362"", ""3605"", ""4541"", ""4707"", ""4939"", ""5274"", ""5425"", ""5498"", ""6226"", ""6274"", ""6442"", ""6533"", ""7769"", ""8039"", ""8043"", ""8054"", ""8182"", ""8996""]",2026-08-13
台新松德,118,86,16243.2,4941.1,"[""1526"", ""1802"", ""2059"", ""2313"", ""2327"", ""2332"", ""2351"", ""2353"", ""2357"", ""2387"", ""2395"", ""2408"", ""2409"", ""2481"", ""2483"", ""2484"", ""2493"", ""2630"", ""2645"", ""2923"", ""3037"", ""3042"", ""3152"", ""3227"", ""3260"", ""3293"", ""3356"", ""3362"", ""3376"", ""3413"", ""3441"", ""3450"", ""3529"", ""3532"", ""3577"", ""3653"", ""3679"", ""3693"", ""4169"", ""4541"", ""4764"", ""4931"", ""4958"", ""4967"", ""4973"", ""4989"", ""5274"", ""5312"", ""5328"", ""5347"", ""5434"", ""5450"", ""5904"", ""6121"", ""6139"", ""6147"", ""6166"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6259"", ""6446"", ""6515"", ""6533"", ""6584"", ""6588"", ""6643"", ""6712"", ""6739"", ""6829"", ""6834"", ""6907"", ""6933"", ""7751"", ""7769"", ""7795"", ""8033"", ""8043"", ""8046"", ""8050"", ""8182"", ""8261"", ""8454""]",2026-08-13
台新松江,46,19,2647.9,999.0,"[""1303"", ""1605"", ""1612"", ""1717"", ""2332"", ""2337"", ""2368"", ""2377"", ""2426"", ""2464"", ""2472"", ""2481"", ""2493"", ""3006"", ""3026"", ""3081"", ""3362"", ""3374"", ""3504"", ""3652"", ""4542"", ""4566"", ""4973"", ""5371"", ""5450"", ""6173"", ""6175"", ""6213"", ""6226"", ""6584"", ""8021"", ""8033"", ""8046"", ""8112"", ""8454""]",2026-08-13
