broker,ops,flips,bought,dumped,stocks,updated
凱基鳳山,30,17,2036.8,1219.6,"[""2332"", ""2344"", ""2369"", ""2454"", ""2483"", ""2496"", ""2816"", ""3008"", ""3023"", ""3026"", ""3152"", ""3441"", ""3532"", ""3605"", ""4707"", ""4939"", ""6147"", ""6182"", ""6426"", ""6442"", ""6515"", ""6617"", ""6770"", ""6933"", ""7722"", ""8150"", ""8358""]",2026-08-14
北城,13,5,613.5,170.4,"[""1810"", ""2344"", ""2472"", ""3693"", ""3707"", ""4577"", ""4939"", ""5443"", ""5483"", ""6213"", ""6259"", ""6620""]",2026-08-14
口袋,12,2,455.3,38.8,"[""1709"", ""2241"", ""2332"", ""2483"", ""3046"", ""3209"", ""3669"", ""4566"", ""4764"", ""6243"", ""9945""]",2026-08-14
口袋證券,8,5,180.8,69.0,"[""3114"", ""3362"", ""4171"", ""4707"", ""6259"", ""6291""]",2026-08-14
台中銀,22,11,1868.8,242.0,"[""1423"", ""1513"", ""1514"", ""1718"", ""2049"", ""2301"", ""2313"", ""2344"", ""2351"", ""2382"", ""2406"", ""2413"", ""2481"", ""2484"", ""2542"", ""3026"", ""3041"", ""3413"", ""3450"", ""3711"", ""6226"", ""9914""]",2026-08-14
台中銀台北,11,0,287.1,0.0,"[""3211"", ""3297"", ""6279"", ""6617"", ""6829""]",2026-08-14
台中銀員林,9,2,230.6,80.0,"[""4939"", ""6643"", ""6733"", ""8182""]",2026-08-14
台中銀證券,18,9,576.2,227.4,"[""1785"", ""3081"", ""3297"", ""3362"", ""3624"", ""4577"", ""5312"", ""5347"", ""5371"", ""6179"", ""6584"", ""6588"", ""6712"", ""6733"", ""6829""]",2026-08-14
台中銀豐原,8,4,264.0,74.8,"[""1785"", ""3260"", ""3577"", ""3685"", ""4577"", ""6727""]",2026-08-14
台中銀高雄,4,1,539.0,4.0,"[""3441"", ""3693"", ""5351"", ""5904""]",2026-08-14
台企北高雄,2,0,78.1,0.0,"[""3211"", ""5351""]",2026-08-14
台企建成,2,0,226.0,0.0,"[""4967"", ""6770""]",2026-08-14
台企銀,6,5,609.4,19.0,"[""3297"", ""5347"", ""6617"", ""6643"", ""8069""]",2026-08-14
台企銀九如,3,2,91.0,41.0,"[""3707"", ""6733""]",2026-08-14
台企銀台中,4,1,37.0,3.0,"[""6187"", ""6279"", ""6577"", ""6739""]",2026-08-14
台企銀台南,1,0,15.0,0.0,"[""4908""]",2026-08-14
台企銀太平,7,3,141.0,46.0,"[""3163"", ""3441"", ""5371"", ""6187"", ""6617"", ""6733""]",2026-08-14
台企銀岡山,4,1,146.0,1.0,"[""3293"", ""6279""]",2026-08-14
台企銀建成,1,1,21.0,6.0,"[""5289""]",2026-08-14
台企銀桃園,13,5,292.1,30.8,"[""3260"", ""3324"", ""3693"", ""5450"", ""6588"", ""6693"", ""8043"", ""8050""]",2026-08-14
台企銀民雄,1,0,7.0,0.0,"[""6712""]",2026-08-14
台企銀竹北,3,2,43.4,6.1,"[""6223"", ""6620"", ""8069""]",2026-08-14
台企銀豐原,3,0,561.0,0.0,"[""5351"", ""6461""]",2026-08-14
台新,213,126,20945.7,7722.5,"[""1785"", ""1815"", ""3081"", ""3105"", ""3152"", ""3163"", ""3211"", ""3227"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3498"", ""3529"", ""3624"", ""3693"", ""3707"", ""4171"", ""4577"", ""4931"", ""4939"", ""4979"", ""4991"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5475"", ""5483"", ""5904"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6274"", ""6279"", ""6488"", ""6584"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6739"", ""6907"", ""8043"", ""8050"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-14
台新三民,38,11,1938.7,312.4,"[""1301"", ""1303"", ""1519"", ""1810"", ""2031"", ""2317"", ""2352"", ""2377"", ""2425"", ""2449"", ""2739"", ""2923"", ""3037"", ""3041"", ""3081"", ""3152"", ""3227"", ""3231"", ""3297"", ""3450"", ""3707"", ""4577"", ""5299"", ""5475"", ""5519"", ""6279"", ""6442"", ""6863"", ""7722"", ""7751""]",2026-08-14
台新三重,21,7,1001.4,113.9,"[""1218"", ""1303"", ""2634"", ""3260"", ""3356"", ""3504"", ""3707"", ""5483"", ""6226"", ""6243"", ""6409"", ""6589"", ""8043"", ""8358""]",2026-08-14
台新世貿,41,18,6072.6,1051.5,"[""1303"", ""2313"", ""2332"", ""2359"", ""2369"", ""2375"", ""2388"", ""2406"", ""2409"", ""2426"", ""2478"", ""3036"", ""3236"", ""3413"", ""3450"", ""3504"", ""3711"", ""4566"", ""4577"", ""4958"", ""4973"", ""4989"", ""5312"", ""5328"", ""6187"", ""6279"", ""6919"", ""7714"", ""8028"", ""8046"", ""8150""]",2026-08-14
台新中原,22,9,851.0,67.3,"[""1303"", ""2049"", ""2312"", ""2369"", ""2464"", ""3018"", ""3135"", ""3532"", ""3685"", ""4764"", ""4976"", ""5443"", ""5483"", ""6243"", ""6446"", ""6533"", ""6753"", ""8033"", ""8110""]",2026-08-14
台新中壢,17,7,1206.7,203.6,"[""2305"", ""2352"", ""2363"", ""2413"", ""2493"", ""3042"", ""3374"", ""3481"", ""3652"", ""5312"", ""6166"", ""6279"", ""6733"", ""6969""]",2026-08-14
台新中港,12,6,435.7,67.6,"[""1218"", ""1526"", ""2317"", ""2464"", ""2816"", ""3260"", ""4540"", ""4577"", ""4931"", ""5475"", ""6243"", ""6446""]",2026-08-14
台新九如,14,7,316.2,49.0,"[""1218"", ""1810"", ""2020"", ""2241"", ""2330"", ""2387"", ""2392"", ""3041"", ""5450"", ""6226"", ""6243"", ""6533"", ""6589""]",2026-08-14
台新五權,54,22,13050.4,3312.2,"[""1303"", ""1802"", ""2020"", ""2308"", ""2313"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2382"", ""2408"", ""2409"", ""2449"", ""2454"", ""2481"", ""2883"", ""3008"", ""3017"", ""3037"", ""3413"", ""3443"", ""3481"", ""3661"", ""4169"", ""4958"", ""6166"", ""6770"", ""8046"", ""8150""]",2026-08-14
台新五權西,16,3,1200.2,678.7,"[""3260"", ""4707"", ""5299"", ""5450"", ""5483"", ""6182"", ""6279"", ""6461"", ""6733"", ""7714"", ""8043""]",2026-08-14
台新佳里,20,6,702.3,89.1,"[""1503"", ""1795"", ""2324"", ""2369"", ""2478"", ""2483"", ""3044"", ""3229"", ""3362"", ""4171"", ""5299"", ""6409"", ""6461"", ""6693"", ""6834"", ""7714"", ""7788"", ""7795""]",2026-08-14
台新信義,48,26,7272.0,1146.2,"[""1612"", ""2010"", ""2301"", ""2353"", ""2359"", ""2481"", ""2483"", ""2883"", ""3006"", ""3041"", ""3081"", ""3209"", ""3441"", ""3450"", ""3685"", ""3693"", ""3716"", ""4542"", ""4939"", ""4979"", ""5904"", ""6226"", ""6259"", ""6461"", ""6588"", ""6620"", ""6770"", ""6829"", ""6834"", ""7769"", ""7788"", ""8028"", ""8261""]",2026-08-14
台新北中壢,5,1,192.0,3.0,"[""3498"", ""5299"", ""5328"", ""8050""]",2026-08-14
台新北壢,8,3,226.6,88.0,"[""1608"", ""1718"", ""2059"", ""2395"", ""2546"", ""6213"", ""7788""]",2026-08-14
台新北新,36,12,2460.6,511.2,"[""1718"", ""2059"", ""2327"", ""2337"", ""2484"", ""3026"", ""3037"", ""3090"", ""3543"", ""6668"", ""8046""]",2026-08-14
台新北新莊,4,2,260.1,2.5,"[""3357"", ""4973"", ""6173""]",2026-08-14
台新台中,108,55,9302.9,2854.9,"[""1526"", ""1802"", ""2059"", ""2305"", ""2313"", ""2317"", ""2330"", ""2337"", ""2344"", ""2359"", ""2363"", ""2406"", ""2478"", ""2481"", ""2484"", ""2630"", ""2883"", ""2887"", ""2915"", ""3008"", ""3018"", ""3081"", ""3090"", ""3152"", ""3297"", ""3357"", ""3362"", ""3376"", ""3406"", ""3413"", ""3441"", ""3450"", ""3481"", ""3504"", ""3520"", ""3693"", ""4542"", ""4566"", ""4939"", ""4973"", ""4976"", ""4979"", ""4991"", ""5299"", ""5328"", ""5347"", ""5351"", ""6147"", ""6166"", ""6175"", ""6182"", ""6207"", ""6209"", ""6213"", ""6244"", ""6279"", ""6282"", ""6442"", ""6505"", ""6693"", ""6712"", ""6770"", ""6829"", ""6919"", ""7769"", ""8033"", ""8043"", ""8110"", ""8111"", ""8261"", ""9914"", ""9945""]",2026-08-14
台新台北,197,97,101272.6,79434.0,"[""1301"", ""1303"", ""1519"", ""1608"", ""1785"", ""1802"", ""2010"", ""2059"", ""2301"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2344"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2478"", ""2484"", ""2492"", ""2546"", ""2630"", ""2645"", ""2883"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3231"", ""3374"", ""3443"", ""3450"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3702"", ""3711"", ""4566"", ""4707"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5289"", ""5347"", ""5351"", ""5425"", ""5483"", ""5904"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6243"", ""6269"", ""6274"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6584"", ""6620"", ""6683"", ""6715"", ""6770"", ""6907"", ""7788"", ""7795"", ""8021"", ""8028"", ""8039"", ""8046"", ""8054"", ""8261"", ""8358"", ""8996""]",2026-08-14
台新台南,52,23,2704.4,478.7,"[""2305"", ""2324"", ""2342"", ""2344"", ""2347"", ""2351"", ""2392"", ""2413"", ""2464"", ""2481"", ""2496"", ""2630"", ""2634"", ""3046"", ""3114"", ""3189"", ""3297"", ""3305"", ""3376"", ""3441"", ""3481"", ""3679"", ""4133"", ""4541"", ""4566"", ""4577"", ""4722"", ""4989"", ""5475"", ""5515"", ""6173"", ""6179"", ""6187"", ""6209"", ""6243"", ""6461"", ""6617"", ""6712"", ""6829"", ""6863"", ""8033""]",2026-08-14
台新吉利,11,2,297.3,38.0,"[""2406"", ""2481"", ""3152"", ""3227"", ""3356"", ""3413"", ""5450"", ""5515"", ""6733""]",2026-08-14
台新同大,49,23,6647.3,2882.6,"[""1301"", ""1326"", ""1526"", ""1718"", ""2031"", ""2049"", ""2305"", ""2392"", ""2492"", ""2546"", ""2634"", ""2883"", ""3006"", ""3189"", ""3229"", ""3374"", ""3413"", ""3504"", ""3669"", ""5371"", ""5434"", ""5483"", ""6226"", ""6243"", ""6279"", ""6446"", ""6461"", ""6505"", ""6770"", ""6829"", ""6919"", ""8033"", ""8054"", ""8182"", ""9904"", ""9945""]",2026-08-14
台新嘉義,25,9,3154.4,1058.9,"[""1301"", ""2312"", ""2634"", ""2923"", ""3227"", ""3413"", ""3481"", ""3498"", ""3669"", ""4171"", ""5299"", ""5351"", ""6206"", ""6617"", ""6753"", ""6770"", ""8043"", ""8069"", ""8182""]",2026-08-14
台新城中,37,15,2953.6,499.8,"[""1503"", ""2305"", ""2312"", ""2332"", ""2392"", ""2406"", ""2413"", ""2425"", ""2493"", ""2496"", ""2634"", ""2816"", ""2883"", ""3441"", ""3450"", ""3693"", ""4566"", ""4976"", ""5299"", ""5351"", ""6179"", ""6265"", ""6279"", ""6461"", ""6588"", ""8043"", ""8112"", ""8454"", ""8996""]",2026-08-14
台新城東,75,38,6995.9,1936.9,"[""1303"", ""1810"", ""2010"", ""2241"", ""2313"", ""2347"", ""2357"", ""2368"", ""2382"", ""2395"", ""2426"", ""2464"", ""2472"", ""2481"", ""2484"", ""2645"", ""2880"", ""2915"", ""3006"", ""3008"", ""3026"", ""3042"", ""3044"", ""3090"", ""3147"", ""3163"", ""3297"", ""3481"", ""3532"", ""3693"", ""3711"", ""4566"", ""4958"", ""4971"", ""4973"", ""4979"", ""6147"", ""6182"", ""6187"", ""6213"", ""6274"", ""6515"", ""6617"", ""6691"", ""6829"", ""7722"", ""7795"", ""8033"", ""8039"", ""8043"", ""8110"", ""8182"", ""8261"", ""8358"", ""8996""]",2026-08-14
台新埔里,8,5,154.7,54.2,"[""1514"", ""2049"", ""3046"", ""3707"", ""4577"", ""5328"", ""5371"", ""6617""]",2026-08-14
台新基隆,9,3,1397.8,66.2,"[""3042"", ""3231"", ""3297"", ""3679"", ""4169"", ""4577"", ""8028"", ""8454""]",2026-08-14
台新大昌,29,11,1776.3,195.1,"[""1303"", ""1810"", ""2313"", ""2332"", ""2404"", ""2483"", ""2484"", ""3026"", ""3356"", ""3624"", ""3711"", ""4133"", ""4979"", ""5328"", ""5450"", ""6173"", ""6226"", ""6279"", ""6446"", ""6829"", ""6907"", ""6919"", ""8033"", ""8054""]",2026-08-14
台新大裕,39,21,9265.0,2625.0,"[""1504"", ""1608"", ""1717"", ""2303"", ""2387"", ""2409"", ""2455"", ""2484"", ""2634"", ""3037"", ""3105"", ""3450"", ""3481"", ""3665"", ""3669"", ""4171"", ""4949"", ""4958"", ""4973"", ""5351"", ""6182"", ""6209"", ""6279"", ""6712"", ""6739"", ""7788"", ""8043"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-14
台新安南,75,43,19324.5,7998.7,"[""1303"", ""1718"", ""2301"", ""2313"", ""2332"", ""2337"", ""2344"", ""2352"", ""2359"", ""2408"", ""2449"", ""2464"", ""2484"", ""2492"", ""2630"", ""2645"", ""2915"", ""3081"", ""3090"", ""3163"", ""3211"", ""3227"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3707"", ""4707"", ""4722"", ""4958"", ""4979"", ""5289"", ""5328"", ""5351"", ""5483"", ""6173"", ""6442"", ""6488"", ""6505"", ""6577"", ""6770"", ""8039"", ""8043"", ""8046"", ""8111""]",2026-08-14
台新宜蘭,27,12,1428.4,188.7,"[""2025"", ""2478"", ""2493"", ""3006"", ""3189"", ""3229"", ""3362"", ""3374"", ""3376"", ""3716"", ""4133"", ""5328"", ""5351"", ""5475"", ""6182"", ""6226"", ""6269"", ""6426"", ""6533"", ""6584"", ""6727"", ""6831""]",2026-08-14
台新屏新,26,12,2156.4,614.0,"[""1301"", ""1718"", ""2020"", ""2031"", ""2313"", ""2330"", ""2484"", ""2496"", ""4171"", ""4976"", ""5309"", ""6182"", ""6209"", ""6617"", ""6919"", ""9945""]",2026-08-14
台新屏東,16,6,430.6,29.9,"[""1513"", ""2332"", ""2492"", ""2923"", ""3543"", ""6173"", ""6207"", ""6715"", ""7711"", ""8043"", ""8111""]",2026-08-14
台新左楠,27,8,1158.6,315.7,"[""1108"", ""1504"", ""1514"", ""2030"", ""2425"", ""2890"", ""3042"", ""3297"", ""3362"", ""3490"", ""3543"", ""3661"", ""3711"", ""4133"", ""4171"", ""4939"", ""5475"", ""6173"", ""6226"", ""6259"", ""6279"", ""6712"", ""7788""]",2026-08-14
台新府城,15,8,2519.2,906.7,"[""4958"", ""5225"", ""5347"", ""5371"", ""5443"", ""6525"", ""6588"", ""6691"", ""6770"", ""6834""]",2026-08-14
台新建北,128,76,13690.0,3893.9,"[""1218"", ""1301"", ""1303"", ""1326"", ""1503"", ""1810"", ""2006"", ""2049"", ""2301"", ""2327"", ""2337"", ""2344"", ""2359"", ""2382"", ""2395"", ""2408"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2483"", ""2484"", ""2492"", ""2645"", ""3003"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3229"", ""3362"", ""3441"", ""3450"", ""3498"", ""3504"", ""3532"", ""3693"", ""3707"", ""4542"", ""4566"", ""4764"", ""4958"", ""4979"", ""4991"", ""5225"", ""5328"", ""5351"", ""5425"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6409"", ""6446"", ""6488"", ""6505"", ""6531"", ""6533"", ""6620"", ""6668"", ""6693"", ""6834"", ""6907"", ""7711"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8046"", ""8050"", ""8112"", ""8150"", ""8182"", ""8383"", ""8454"", ""8996""]",2026-08-14
台新彰化,13,3,4161.4,99.0,"[""2409"", ""2483"", ""2484"", ""3114"", ""3189"", ""3236"", ""3297"", ""4171"", ""6279"", ""8111""]",2026-08-14
台新成功,37,16,3052.1,539.8,"[""1795"", ""2301"", ""2332"", ""2406"", ""2426"", ""2484"", ""2548"", ""2923"", ""3008"", ""3362"", ""3376"", ""4764"", ""4976"", ""5351"", ""5519"", ""5522"", ""6182"", ""6213"", ""6226"", ""6733"", ""6753"", ""8033"", ""8039"", ""8054"", ""8111"", ""8261""]",2026-08-14
台新敦南,28,11,2330.9,1146.8,"[""1785"", ""2103"", ""2337"", ""2344"", ""2360"", ""2388"", ""2408"", ""2409"", ""2455"", ""2484"", ""3017"", ""3693"", ""3716"", ""4939"", ""5309"", ""6223"", ""6409"", ""6620"", ""6643"", ""6715"", ""6727"", ""6829"", ""6919"", ""7769""]",2026-08-14
台新文心,42,21,2678.7,1163.3,"[""1605"", ""1718"", ""1810"", ""2324"", ""2332"", ""2337"", ""2368"", ""2375"", ""2425"", ""2464"", ""2483"", ""2484"", ""2634"", ""2915"", ""3046"", ""3090"", ""3260"", ""3362"", ""3577"", ""4171"", ""4931"", ""5274"", ""5425"", ""5483"", ""6121"", ""6139"", ""6179"", ""6182"", ""6213"", ""6525"", ""6643"", ""6668"", ""8028"", ""8039"", ""8043"", ""8374"", ""9914""]",2026-08-14
台新新店,25,10,1824.6,582.3,"[""1303"", ""1514"", ""2010"", ""2481"", ""2496"", ""2886"", ""3006"", ""3044"", ""3135"", ""3189"", ""3209"", ""3227"", ""3450"", ""3707"", ""4577"", ""4949"", ""6147"", ""6274""]",2026-08-14
台新新營,29,12,932.9,102.1,"[""1810"", ""2010"", ""2031"", ""2395"", ""2404"", ""2472"", ""2483"", ""2634"", ""2645"", ""3209"", ""3357"", ""3669"", ""4542"", ""4566"", ""6152"", ""6213"", ""6274"", ""6279"", ""6461"", ""6577"", ""7751"", ""8033""]",2026-08-14
台新新竹,14,6,554.2,72.2,"[""2388"", ""2883"", ""3227"", ""4542"", ""5519"", ""6175"", ""6223"", ""6244"", ""6533"", ""6620"", ""6683"", ""6712"", ""6727""]",2026-08-14
台新新興,15,10,4034.2,642.9,"[""1503"", ""1810"", ""2359"", ""2360"", ""2404"", ""2409"", ""5351"", ""5475"", ""6226"", ""6533"", ""6829"", ""8043"", ""9945""]",2026-08-14
台新新莊,35,26,3056.1,1108.0,"[""1514"", ""2409"", ""2484"", ""2634"", ""2883"", ""3163"", ""3211"", ""3227"", ""3362"", ""3605"", ""4541"", ""4707"", ""4939"", ""5274"", ""5425"", ""5498"", ""6226"", ""6274"", ""6442"", ""6533"", ""6727"", ""7769"", ""8039"", ""8043"", ""8054"", ""8182"", ""8996""]",2026-08-14
台新松德,122,88,16417.8,4961.5,"[""1526"", ""1802"", ""2059"", ""2313"", ""2327"", ""2332"", ""2351"", ""2353"", ""2357"", ""2387"", ""2395"", ""2408"", ""2409"", ""2481"", ""2483"", ""2484"", ""2493"", ""2546"", ""2630"", ""2634"", ""2645"", ""2923"", ""3037"", ""3042"", ""3152"", ""3227"", ""3260"", ""3293"", ""3356"", ""3362"", ""3376"", ""3413"", ""3441"", ""3450"", ""3491"", ""3498"", ""3529"", ""3532"", ""3577"", ""3653"", ""3679"", ""3693"", ""4169"", ""4541"", ""4764"", ""4931"", ""4958"", ""4967"", ""4973"", ""4989"", ""5274"", ""5312"", ""5328"", ""5347"", ""5434"", ""5450"", ""5904"", ""6121"", ""6139"", ""6147"", ""6166"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6259"", ""6446"", ""6515"", ""6533"", ""6584"", ""6588"", ""6643"", ""6712"", ""6739"", ""6829"", ""6834"", ""6907"", ""6933"", ""7751"", ""7769"", ""7795"", ""8033"", ""8043"", ""8046"", ""8050"", ""8182"", ""8261"", ""8454""]",2026-08-14
台新松江,51,21,2965.8,1053.0,"[""1303"", ""1605"", ""1612"", ""1717"", ""2332"", ""2337"", ""2368"", ""2377"", ""2426"", ""2464"", ""2472"", ""2481"", ""2493"", ""2634"", ""3006"", ""3026"", ""3081"", ""3362"", ""3374"", ""3504"", ""3652"", ""4542"", ""4566"", ""4973"", ""5371"", ""5450"", ""6173"", ""6175"", ""6213"", ""6226"", ""6584"", ""6727"", ""6753"", ""8021"", ""8033"", ""8046"", ""8112"", ""8454""]",2026-08-14
台新板橋,57,27,4603.1,891.4,"[""1503"", ""1605"", ""2025"", ""2305"", ""2327"", ""2332"", ""2337"", ""2351"", ""2464"", ""2484"", ""2493"", ""2496"", ""2634"", ""2915"", ""3041"", ""3081"", ""3114"", ""3152"", ""3189"", ""3356"", ""3374"", ""3441"", ""3520"", ""3532"", ""3577"", ""3653"", ""4707"", ""4973"", ""5434"", ""6166"", ""6207"", ""6213"", ""6244"", ""6269"", ""6291"", ""6461"", ""6589"", ""6617"", ""6770"", ""8043"", ""8046"", ""8054"", ""8150"", ""8454""]",2026-08-14
台新林園,25,12,1595.1,621.0,"[""1526"", ""2301"", ""2327"", ""2332"", ""2492"", ""2883"", ""3041"", ""3042"", ""3090"", ""3504"", ""3653"", ""3707"", ""4133"", ""6213"", ""6226"", ""6589"", ""6753"", ""6933"", ""8454""]",2026-08-14
台新桃園,28,12,881.2,286.9,"[""2305"", ""2313"", ""2351"", ""2353"", ""3046"", ""3362"", ""4133"", ""5225"", ""5299"", ""5328"", ""5434"", ""6152"", ""6226"", ""6259"", ""6282"", ""6461"", ""6907"", ""7722"", ""7788""]",2026-08-14
台新永和,19,5,2331.9,208.3,"[""1802"", ""2312"", ""3231"", ""3362"", ""4764"", ""6147"", ""6182"", ""6226"", ""6640"", ""6643"", ""6770"", ""6829"", ""7788"", ""8033""]",2026-08-14
台新潮州,8,3,348.1,115.9,"[""1608"", ""1802"", ""3693"", ""4171"", ""8033"", ""8110""]",2026-08-14
台新烏日,20,8,1063.4,66.1,"[""1810"", ""2049"", ""2059"", ""2352"", ""2392"", ""2406"", ""2413"", ""2546"", ""2915"", ""5328"", ""6213"", ""6244"", ""6669"", ""8112"", ""8454""]",2026-08-14
台新緯城,30,13,2908.6,606.3,"[""1714"", ""2030"", ""2031"", ""2409"", ""2496"", ""2634"", ""2923"", ""3037"", ""3041"", ""3297"", ""3374"", ""3376"", ""3504"", ""3520"", ""3532"", ""4133"", ""4939"", ""5328"", ""5519"", ""6175"", ""6584"", ""6640"", ""6834"", ""7769"", ""8039"", ""8046"", ""9904""]",2026-08-14
台新花蓮,9,2,1337.4,36.9,"[""2337"", ""2353"", ""2409"", ""3046"", ""6226"", ""6533"", ""6770""]",2026-08-14
台新草屯,15,9,1299.9,49.6,"[""1303"", ""1326"", ""1718"", ""2634"", ""3055"", ""3356"", ""4541"", ""6279"", ""6442"", ""6739"", ""6969"", ""7714"", ""8033""]",2026-08-14
台新虎尾,16,4,8762.6,3467.9,"[""2337"", ""2344"", ""2347"", ""2353"", ""3008"", ""3297"", ""3594"", ""6152"", ""6712"", ""6770"", ""7711"", ""8043""]",2026-08-14
台新西松,106,40,24312.1,6400.6,"[""1303"", ""1718"", ""2049"", ""2059"", ""2327"", ""2344"", ""2388"", ""2399"", ""2408"", ""2454"", ""2455"", ""2464"", ""2478"", ""2484"", ""2493"", ""3008"", ""3026"", ""3042"", ""3189"", ""3376"", ""3441"", ""3481"", ""3532"", ""3543"", ""3624"", ""3653"", ""3685"", ""3716"", ""4979"", ""5425"", ""5522"", ""6121"", ""6139"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6279"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6589"", ""6770"", ""6907"", ""7795"", ""8033"", ""8039"", ""8046"", ""8111"", ""8150"", ""8261"", ""9945""]",2026-08-14
台新證券,529,255,144195.5,40495.6,"[""1301"", ""1303"", ""1326"", ""1446"", ""1503"", ""1504"", ""1513"", ""1519"", ""1605"", ""1608"", ""1714"", ""1717"", ""1718"", ""1802"", ""2006"", ""2020"", ""2025"", ""2049"", ""2059"", ""2204"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2382"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2425"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2496"", ""2546"", ""2630"", ""2634"", ""2645"", ""2816"", ""2883"", ""2885"", ""2886"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3090"", ""3189"", ""3209"", ""3231"", ""3356"", ""3376"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3702"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4722"", ""4764"", ""4958"", ""4967"", ""4989"", ""5225"", ""5519"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6668"", ""6669"", ""6672"", ""6753"", ""6770"", ""6919"", ""6969"", ""7711"", ""7722"", ""7769"", ""7788"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-14
台新高雄,117,63,7895.6,2474.8,"[""1504"", ""1513"", ""1519"", ""1718"", ""2301"", ""2303"", ""2312"", ""2313"", ""2327"", ""2344"", ""2352"", ""2357"", ""2359"", ""2375"", ""2387"", ""2388"", ""2454"", ""2478"", ""2481"", ""2483"", ""2484"", ""2739"", ""2923"", ""3018"", ""3041"", ""3042"", ""3090"", ""3229"", ""3260"", ""3356"", ""3357"", ""3441"", ""3491"", ""3504"", ""3532"", ""3624"", ""3693"", ""3707"", ""3711"", ""4510"", ""4542"", ""4707"", ""4722"", ""4931"", ""4939"", ""4958"", ""4979"", ""5225"", ""5289"", ""5299"", ""5312"", ""5351"", ""5425"", ""5475"", ""5706"", ""6173"", ""6175"", ""6187"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6409"", ""6446"", ""6461"", ""6488"", ""6525"", ""6533"", ""6584"", ""6643"", ""6683"", ""6739"", ""6770"", ""7722"", ""8033"", ""8039"", ""8110"", ""8111"", ""8150"", ""8182"", ""8454"", ""9914""]",2026-08-14
