broker,ops,flips,bought,dumped,stocks,updated
台新佳里,32,13,1010.1,143.7,"[""1312"", ""1503"", ""1795"", ""2324"", ""2369"", ""2478"", ""2483"", ""3019"", ""3021"", ""3044"", ""3229"", ""3362"", ""3605"", ""4171"", ""5299"", ""6173"", ""6409"", ""6461"", ""6669"", ""6691"", ""6693"", ""6753"", ""6834"", ""6907"", ""7714"", ""7788"", ""7795"", ""7842""]",2026-09-10
台新信義,71,41,8261.8,1822.3,"[""1312"", ""1612"", ""2010"", ""2301"", ""2303"", ""2353"", ""2359"", ""2481"", ""2483"", ""2546"", ""2883"", ""3006"", ""3041"", ""3081"", ""3141"", ""3209"", ""3211"", ""3234"", ""3441"", ""3450"", ""3679"", ""3685"", ""3693"", ""3716"", ""4542"", ""4764"", ""4908"", ""4931"", ""4939"", ""4976"", ""4979"", ""5443"", ""5904"", ""6173"", ""6226"", ""6259"", ""6461"", ""6588"", ""6620"", ""6715"", ""6770"", ""6829"", ""6834"", ""6906"", ""7751"", ""7769"", ""7788"", ""7842"", ""8028"", ""8261""]",2026-09-10
台新北中壢,6,2,194.0,5.0,"[""3498"", ""5299"", ""5328"", ""7792"", ""8050""]",2026-09-10
台新北壢,11,3,288.6,88.0,"[""1608"", ""1718"", ""2059"", ""2395"", ""2546"", ""2739"", ""4927"", ""6213"", ""7730"", ""7788""]",2026-09-10
台新北新,47,17,3058.9,729.2,"[""1312"", ""1718"", ""2059"", ""2327"", ""2337"", ""2484"", ""2491"", ""3008"", ""3026"", ""3037"", ""3090"", ""3229"", ""3543"", ""5285"", ""5706"", ""6668"", ""6691"", ""8046""]",2026-09-10
台新北新莊,10,5,499.4,137.7,"[""3081"", ""3211"", ""3357"", ""4924"", ""4973"", ""6173"", ""6182"", ""6217""]",2026-09-10
台新台中,183,96,12722.4,3641.4,"[""1307"", ""1526"", ""1802"", ""1815"", ""2031"", ""2059"", ""2305"", ""2313"", ""2317"", ""2330"", ""2337"", ""2344"", ""2351"", ""2359"", ""2363"", ""2406"", ""2426"", ""2449"", ""2478"", ""2481"", ""2484"", ""2492"", ""2630"", ""2883"", ""2887"", ""2891"", ""2915"", ""3008"", ""3018"", ""3021"", ""3055"", ""3081"", ""3090"", ""3141"", ""3152"", ""3211"", ""3234"", ""3297"", ""3356"", ""3357"", ""3362"", ""3363"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3450"", ""3481"", ""3504"", ""3508"", ""3520"", ""3532"", ""3605"", ""3664"", ""3693"", ""4542"", ""4556"", ""4566"", ""4735"", ""4908"", ""4927"", ""4939"", ""4973"", ""4976"", ""4979"", ""4991"", ""5285"", ""5292"", ""5299"", ""5328"", ""5347"", ""5351"", ""5425"", ""5443"", ""5475"", ""5484"", ""5498"", ""5515"", ""5519"", ""5522"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6207"", ""6209"", ""6213"", ""6217"", ""6244"", ""6279"", ""6282"", ""6442"", ""6451"", ""6505"", ""6510"", ""6589"", ""6620"", ""6669"", ""6693"", ""6712"", ""6715"", ""6770"", ""6829"", ""6919"", ""6933"", ""7711"", ""7749"", ""7768"", ""7769"", ""7792"", ""7842"", ""8033"", ""8043"", ""8046"", ""8110"", ""8111"", ""8227"", ""8261"", ""9914"", ""9945""]",2026-09-10
台新台北,288,146,133690.4,104980.0,"[""1301"", ""1303"", ""1326"", ""1519"", ""1608"", ""1785"", ""1802"", ""1815"", ""2010"", ""2031"", ""2059"", ""2301"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2344"", ""2357"", ""2360"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2546"", ""2615"", ""2630"", ""2645"", ""2855"", ""2883"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3167"", ""3189"", ""3211"", ""3231"", ""3324"", ""3339"", ""3356"", ""3363"", ""3374"", ""3443"", ""3450"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3680"", ""3693"", ""3702"", ""3711"", ""4566"", ""4707"", ""4908"", ""4927"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5289"", ""5347"", ""5351"", ""5425"", ""5443"", ""5464"", ""5483"", ""5904"", ""6023"", ""6121"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6243"", ""6269"", ""6274"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6510"", ""6515"", ""6538"", ""6584"", ""6620"", ""6683"", ""6715"", ""6770"", ""6782"", ""6805"", ""6907"", ""6949"", ""7711"", ""7751"", ""7772"", ""7788"", ""7795"", ""8021"", ""8028"", ""8039"", ""8046"", ""8054"", ""8103"", ""8261"", ""8358"", ""8996""]",2026-09-10
台新台南,90,37,5433.5,992.7,"[""1307"", ""1612"", ""1815"", ""2010"", ""2027"", ""2305"", ""2324"", ""2342"", ""2344"", ""2347"", ""2351"", ""2392"", ""2413"", ""2464"", ""2478"", ""2481"", ""2489"", ""2496"", ""2601"", ""2630"", ""2634"", ""3046"", ""3049"", ""3114"", ""3189"", ""3211"", ""3297"", ""3305"", ""3356"", ""3376"", ""3441"", ""3481"", ""3679"", ""3708"", ""3715"", ""4133"", ""4541"", ""4566"", ""4577"", ""4722"", ""4956"", ""4976"", ""4989"", ""5285"", ""5475"", ""5515"", ""6173"", ""6179"", ""6187"", ""6209"", ""6225"", ""6243"", ""6461"", ""6617"", ""6712"", ""6715"", ""6829"", ""6863"", ""7768"", ""7828"", ""7842"", ""8021"", ""8033"", ""8042"", ""8070"", ""8085"", ""8227""]",2026-09-10
台新吉利,18,4,405.3,60.0,"[""2406"", ""2481"", ""3141"", ""3152"", ""3227"", ""3356"", ""3413"", ""3680"", ""4416"", ""5450"", ""5515"", ""6179"", ""6733"", ""8064""]",2026-09-10
台新同大,71,28,7945.4,2958.1,"[""1301"", ""1326"", ""1526"", ""1718"", ""1815"", ""2031"", ""2049"", ""2204"", ""2305"", ""2392"", ""2467"", ""2481"", ""2492"", ""2496"", ""2546"", ""2633"", ""2634"", ""2883"", ""3006"", ""3049"", ""3189"", ""3229"", ""3374"", ""3413"", ""3504"", ""3564"", ""3669"", ""5291"", ""5371"", ""5434"", ""5483"", ""5484"", ""5706"", ""6152"", ""6190"", ""6226"", ""6243"", ""6279"", ""6446"", ""6461"", ""6505"", ""6770"", ""6829"", ""6907"", ""6919"", ""7711"", ""7792"", ""7828"", ""8033"", ""8054"", ""8085"", ""8182"", ""9904"", ""9945""]",2026-09-10
台新嘉義,35,15,3220.3,1074.2,"[""1301"", ""1307"", ""2312"", ""2434"", ""2634"", ""2923"", ""3227"", ""3356"", ""3413"", ""3481"", ""3498"", ""3665"", ""3669"", ""4171"", ""4556"", ""4973"", ""5299"", ""5351"", ""5464"", ""5475"", ""6206"", ""6617"", ""6753"", ""6770"", ""6872"", ""8043"", ""8069"", ""8182""]",2026-09-10
台新城中,74,30,4323.9,810.6,"[""1303"", ""1409"", ""1423"", ""1503"", ""1608"", ""2305"", ""2312"", ""2332"", ""2338"", ""2344"", ""2351"", ""2392"", ""2406"", ""2413"", ""2425"", ""2492"", ""2493"", ""2496"", ""2546"", ""2634"", ""2816"", ""2855"", ""2883"", ""3147"", ""3211"", ""3441"", ""3450"", ""3455"", ""3624"", ""3679"", ""3680"", ""3693"", ""3708"", ""4416"", ""4566"", ""4931"", ""4973"", ""4976"", ""4991"", ""5292"", ""5299"", ""5351"", ""5443"", ""6179"", ""6182"", ""6224"", ""6245"", ""6265"", ""6279"", ""6461"", ""6588"", ""6691"", ""6907"", ""8043"", ""8112"", ""8431"", ""8454"", ""8996""]",2026-09-10
台新城東,140,68,10639.8,2805.5,"[""1303"", ""1307"", ""1721"", ""1727"", ""1810"", ""2010"", ""2221"", ""2241"", ""2301"", ""2313"", ""2347"", ""2351"", ""2357"", ""2368"", ""2382"", ""2395"", ""2426"", ""2449"", ""2455"", ""2464"", ""2472"", ""2481"", ""2484"", ""2491"", ""2633"", ""2645"", ""2880"", ""2915"", ""3006"", ""3008"", ""3026"", ""3042"", ""3044"", ""3081"", ""3090"", ""3105"", ""3147"", ""3163"", ""3167"", ""3297"", ""3363"", ""3374"", ""3441"", ""3450"", ""3481"", ""3508"", ""3532"", ""3605"", ""3653"", ""3680"", ""3693"", ""3711"", ""3715"", ""4542"", ""4566"", ""4736"", ""4931"", ""4939"", ""4958"", ""4971"", ""4973"", ""4979"", ""5314"", ""5351"", ""6147"", ""6152"", ""6173"", ""6182"", ""6187"", ""6213"", ""6224"", ""6274"", ""6290"", ""6515"", ""6547"", ""6617"", ""6672"", ""6683"", ""6691"", ""6829"", ""7711"", ""7722"", ""7768"", ""7795"", ""7828"", ""7842"", ""8033"", ""8039"", ""8043"", ""8064"", ""8110"", ""8182"", ""8240"", ""8261"", ""8358"", ""8996""]",2026-09-10
台新埔里,15,6,429.8,86.9,"[""1514"", ""2049"", ""2337"", ""3046"", ""3532"", ""3707"", ""4577"", ""4973"", ""5328"", ""5371"", ""6426"", ""6617"", ""8085"", ""9941""]",2026-09-10
台新基隆,18,5,1720.9,92.2,"[""2338"", ""3042"", ""3231"", ""3297"", ""3356"", ""3679"", ""4169"", ""4416"", ""4577"", ""5285"", ""7711"", ""8028"", ""8046"", ""8064"", ""8454""]",2026-09-10
台新大昌,71,24,4063.6,501.3,"[""1303"", ""1312"", ""1409"", ""1810"", ""2069"", ""2313"", ""2332"", ""2338"", ""2359"", ""2404"", ""2455"", ""2464"", ""2481"", ""2483"", ""2484"", ""3026"", ""3356"", ""3498"", ""3532"", ""3543"", ""3624"", ""3708"", ""3711"", ""3715"", ""4133"", ""4764"", ""4939"", ""4973"", ""4979"", ""5285"", ""5328"", ""5443"", ""5450"", ""6147"", ""6173"", ""6226"", ""6272"", ""6278"", ""6279"", ""6446"", ""6693"", ""6829"", ""6907"", ""6919"", ""6933"", ""7749"", ""7788"", ""8033"", ""8054"", ""8070"", ""8103"", ""9904""]",2026-09-10
台新大裕,77,32,10326.0,2694.4,"[""1504"", ""1608"", ""1612"", ""1713"", ""1717"", ""1721"", ""2031"", ""2303"", ""2387"", ""2409"", ""2455"", ""2465"", ""2484"", ""2634"", ""3037"", ""3090"", ""3105"", ""3211"", ""3234"", ""3324"", ""3450"", ""3481"", ""3532"", ""3665"", ""3669"", ""4171"", ""4416"", ""4542"", ""4735"", ""4908"", ""4927"", ""4949"", ""4958"", ""4973"", ""5351"", ""5706"", ""6173"", ""6182"", ""6209"", ""6272"", ""6279"", ""6584"", ""6672"", ""6712"", ""6739"", ""7751"", ""7788"", ""7842"", ""8043"", ""8150"", ""8182"", ""8227"", ""8261"", ""8996"", ""9914""]",2026-09-10
台新安南,114,55,23587.6,8396.5,"[""1303"", ""1312"", ""1718"", ""1815"", ""2301"", ""2303"", ""2313"", ""2332"", ""2337"", ""2344"", ""2352"", ""2359"", ""2408"", ""2421"", ""2449"", ""2464"", ""2484"", ""2492"", ""2630"", ""2645"", ""2816"", ""2915"", ""3021"", ""3041"", ""3081"", ""3090"", ""3105"", ""3163"", ""3211"", ""3227"", ""3260"", ""3324"", ""3354"", ""3374"", ""3441"", ""3450"", ""3481"", ""3498"", ""3543"", ""3707"", ""4707"", ""4722"", ""4736"", ""4956"", ""4958"", ""4979"", ""5289"", ""5314"", ""5328"", ""5351"", ""5483"", ""5519"", ""6173"", ""6271"", ""6442"", ""6488"", ""6505"", ""6577"", ""6770"", ""7711"", ""7730"", ""8021"", ""8039"", ""8043"", ""8046"", ""8064"", ""8070"", ""8111"", ""8358""]",2026-09-10
台新宜蘭,53,20,2485.9,481.6,"[""2025"", ""2359"", ""2426"", ""2478"", ""2493"", ""3006"", ""3189"", ""3229"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3455"", ""3709"", ""3716"", ""4133"", ""4736"", ""4908"", ""4927"", ""4977"", ""5328"", ""5351"", ""5475"", ""6182"", ""6226"", ""6269"", ""6426"", ""6442"", ""6505"", ""6533"", ""6584"", ""6589"", ""6668"", ""6715"", ""6727"", ""6831"", ""6885"", ""7730"", ""7772""]",2026-09-10
台新屏新,42,18,2847.1,631.6,"[""1301"", ""1312"", ""1528"", ""1718"", ""2020"", ""2025"", ""2031"", ""2313"", ""2330"", ""2484"", ""2496"", ""3041"", ""3388"", ""4171"", ""4976"", ""5309"", ""5443"", ""6182"", ""6209"", ""6617"", ""6919"", ""9945""]",2026-09-10
台新屏東,31,10,951.5,64.9,"[""1513"", ""2332"", ""2492"", ""2923"", ""3498"", ""3543"", ""3709"", ""3714"", ""4956"", ""4976"", ""5386"", ""5475"", ""6005"", ""6173"", ""6207"", ""6426"", ""6672"", ""6691"", ""6715"", ""6906"", ""7711"", ""8043"", ""8111"", ""9945""]",2026-09-10
台新左楠,40,12,1363.8,328.7,"[""1108"", ""1504"", ""1514"", ""1721"", ""2030"", ""2069"", ""2070"", ""2305"", ""2425"", ""2434"", ""2890"", ""3042"", ""3297"", ""3362"", ""3490"", ""3543"", ""3564"", ""3661"", ""3711"", ""4133"", ""4171"", ""4416"", ""4939"", ""4973"", ""5475"", ""6152"", ""6173"", ""6226"", ""6259"", ""6279"", ""6672"", ""6712"", ""7788""]",2026-09-10
台新府城,26,13,2804.6,990.4,"[""2454"", ""2615"", ""2633"", ""3019"", ""3021"", ""4736"", ""4958"", ""5225"", ""5347"", ""5371"", ""5443"", ""6214"", ""6525"", ""6584"", ""6588"", ""6691"", ""6770"", ""6834"", ""9904""]",2026-09-10
台新建北,222,128,18681.0,6303.0,"[""1218"", ""1301"", ""1303"", ""1307"", ""1326"", ""1409"", ""1503"", ""1709"", ""1810"", ""1815"", ""2006"", ""2049"", ""2301"", ""2305"", ""2327"", ""2337"", ""2344"", ""2359"", ""2382"", ""2395"", ""2408"", ""2421"", ""2434"", ""2436"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2481"", ""2483"", ""2484"", ""2492"", ""2645"", ""2816"", ""3003"", ""3006"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3167"", ""3229"", ""3234"", ""3324"", ""3362"", ""3363"", ""3406"", ""3441"", ""3450"", ""3455"", ""3498"", ""3504"", ""3508"", ""3532"", ""3564"", ""3605"", ""3624"", ""3664"", ""3680"", ""3693"", ""3707"", ""4416"", ""4542"", ""4566"", ""4735"", ""4764"", ""4908"", ""4958"", ""4971"", ""4973"", ""4979"", ""4991"", ""5225"", ""5292"", ""5328"", ""5351"", ""5425"", ""5475"", ""6139"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6217"", ""6218"", ""6271"", ""6274"", ""6291"", ""6409"", ""6446"", ""6488"", ""6505"", ""6510"", ""6515"", ""6531"", ""6533"", ""6538"", ""6547"", ""6584"", ""6620"", ""6640"", ""6668"", ""6693"", ""6834"", ""6907"", ""7711"", ""7722"", ""7751"", ""7788"", ""7792"", ""7795"", ""7842"", ""8021"", ""8033"", ""8039"", ""8042"", ""8046"", ""8050"", ""8064"", ""8111"", ""8112"", ""8150"", ""8182"", ""8383"", ""8454"", ""8996""]",2026-09-10
台新彰化,23,3,4248.2,99.0,"[""2409"", ""2483"", ""2484"", ""3008"", ""3081"", ""3114"", ""3189"", ""3236"", ""3297"", ""4171"", ""4931"", ""4976"", ""5484"", ""6279"", ""6584"", ""6869"", ""7842"", ""8111""]",2026-09-10
台新成功,66,27,4415.1,875.4,"[""1795"", ""2031"", ""2301"", ""2332"", ""2406"", ""2426"", ""2464"", ""2484"", ""2548"", ""2923"", ""3008"", ""3362"", ""3376"", ""3388"", ""3564"", ""3709"", ""4764"", ""4976"", ""5291"", ""5314"", ""5351"", ""5443"", ""5519"", ""5522"", ""6147"", ""6182"", ""6213"", ""6226"", ""6733"", ""6753"", ""8033"", ""8039"", ""8054"", ""8103"", ""8111"", ""8261"", ""8937""]",2026-09-10
台新敦南,51,22,4037.3,1462.2,"[""1785"", ""1815"", ""2020"", ""2103"", ""2337"", ""2344"", ""2360"", ""2388"", ""2408"", ""2409"", ""2434"", ""2455"", ""2484"", ""3017"", ""3219"", ""3234"", ""3339"", ""3455"", ""3693"", ""3708"", ""3716"", ""4416"", ""4924"", ""4939"", ""5291"", ""5292"", ""5309"", ""6223"", ""6409"", ""6620"", ""6643"", ""6715"", ""6727"", ""6829"", ""6885"", ""6919"", ""7769"", ""7788""]",2026-09-10
台新文心,63,29,3283.4,1318.0,"[""1605"", ""1608"", ""1718"", ""1810"", ""2010"", ""2324"", ""2332"", ""2337"", ""2368"", ""2375"", ""2413"", ""2425"", ""2434"", ""2438"", ""2464"", ""2483"", ""2484"", ""2492"", ""2601"", ""2634"", ""2915"", ""3021"", ""3046"", ""3090"", ""3260"", ""3362"", ""3577"", ""4171"", ""4931"", ""4939"", ""4971"", ""5274"", ""5285"", ""5425"", ""5443"", ""5464"", ""5483"", ""5706"", ""6121"", ""6139"", ""6179"", ""6182"", ""6213"", ""6274"", ""6525"", ""6584"", ""6643"", ""6668"", ""8028"", ""8039"", ""8043"", ""8046"", ""8358"", ""8374"", ""9914""]",2026-09-10
台新新店,54,25,3558.3,1116.5,"[""1303"", ""1514"", ""2010"", ""2305"", ""2421"", ""2465"", ""2467"", ""2481"", ""2489"", ""2491"", ""2496"", ""2601"", ""2855"", ""2886"", ""3006"", ""3044"", ""3055"", ""3135"", ""3189"", ""3209"", ""3227"", ""3234"", ""3450"", ""3564"", ""3707"", ""3715"", ""4577"", ""4949"", ""4973"", ""6147"", ""6269"", ""6274"", ""6589"", ""6869"", ""6906"", ""6933"", ""7717"", ""8085""]",2026-09-10
台新新營,57,24,1828.5,298.4,"[""1339"", ""1810"", ""2010"", ""2031"", ""2070"", ""2305"", ""2338"", ""2387"", ""2395"", ""2404"", ""2413"", ""2438"", ""2472"", ""2483"", ""2496"", ""2634"", ""2645"", ""2816"", ""3209"", ""3357"", ""3498"", ""3669"", ""3679"", ""4542"", ""4556"", ""4566"", ""4931"", ""4977"", ""5498"", ""6152"", ""6179"", ""6213"", ""6271"", ""6274"", ""6279"", ""6461"", ""6577"", ""6716"", ""6906"", ""7751"", ""8033""]",2026-09-10
台新新竹,22,7,873.0,94.2,"[""1312"", ""1528"", ""1709"", ""2388"", ""2481"", ""2883"", ""3019"", ""3227"", ""4542"", ""4556"", ""5519"", ""5522"", ""6175"", ""6223"", ""6244"", ""6533"", ""6620"", ""6683"", ""6712"", ""6727""]",2026-09-10
台新新興,32,19,4733.9,722.3,"[""1503"", ""1810"", ""2070"", ""2359"", ""2360"", ""2404"", ""2409"", ""2464"", ""2546"", ""2615"", ""3049"", ""3141"", ""3324"", ""4956"", ""5285"", ""5351"", ""5443"", ""5475"", ""5608"", ""6226"", ""6533"", ""6829"", ""7711"", ""8043"", ""8103"", ""8937"", ""9945""]",2026-09-10
台新新莊,70,41,4694.5,1385.2,"[""1307"", ""1514"", ""2010"", ""2344"", ""2409"", ""2455"", ""2484"", ""2634"", ""2855"", ""2883"", ""3141"", ""3163"", ""3211"", ""3227"", ""3356"", ""3362"", ""3441"", ""3498"", ""3564"", ""3605"", ""3715"", ""4541"", ""4707"", ""4735"", ""4736"", ""4931"", ""4939"", ""4971"", ""5274"", ""5314"", ""5386"", ""5425"", ""5498"", ""6226"", ""6274"", ""6442"", ""6533"", ""6588"", ""6691"", ""6716"", ""6727"", ""6907"", ""7769"", ""8039"", ""8043"", ""8054"", ""8182"", ""8996""]",2026-09-10
台新松德,206,144,21587.3,7869.7,"[""1303"", ""1312"", ""1339"", ""1409"", ""1526"", ""1608"", ""1612"", ""1802"", ""2059"", ""2313"", ""2327"", ""2332"", ""2338"", ""2351"", ""2353"", ""2357"", ""2360"", ""2387"", ""2395"", ""2408"", ""2409"", ""2421"", ""2426"", ""2434"", ""2455"", ""2467"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2520"", ""2546"", ""2601"", ""2630"", ""2634"", ""2645"", ""2923"", ""3021"", ""3037"", ""3041"", ""3042"", ""3152"", ""3167"", ""3211"", ""3227"", ""3234"", ""3260"", ""3293"", ""3324"", ""3356"", ""3362"", ""3363"", ""3376"", ""3413"", ""3441"", ""3450"", ""3455"", ""3491"", ""3498"", ""3529"", ""3532"", ""3577"", ""3605"", ""3624"", ""3653"", ""3679"", ""3680"", ""3693"", ""4169"", ""4541"", ""4556"", ""4764"", ""4924"", ""4931"", ""4958"", ""4967"", ""4973"", ""4989"", ""5274"", ""5292"", ""5312"", ""5314"", ""5328"", ""5347"", ""5386"", ""5425"", ""5434"", ""5443"", ""5450"", ""5464"", ""5519"", ""5904"", ""6121"", ""6139"", ""6147"", ""6166"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6259"", ""6271"", ""6426"", ""6446"", ""6472"", ""6515"", ""6533"", ""6584"", ""6588"", ""6643"", ""6668"", ""6691"", ""6712"", ""6715"", ""6739"", ""6782"", ""6805"", ""6829"", ""6834"", ""6869"", ""6907"", ""6933"", ""6949"", ""7711"", ""7750"", ""7751"", ""7769"", ""7792"", ""7795"", ""7828"", ""7842"", ""8021"", ""8033"", ""8042"", ""8043"", ""8046"", ""8050"", ""8070"", ""8182"", ""8227"", ""8261"", ""8358"", ""8431"", ""8454""]",2026-09-10
台新松江,89,46,4860.3,1906.8,"[""1303"", ""1605"", ""1612"", ""1717"", ""2025"", ""2332"", ""2337"", ""2368"", ""2377"", ""2426"", ""2464"", ""2472"", ""2481"", ""2492"", ""2493"", ""2546"", ""2634"", ""3006"", ""3026"", ""3081"", ""3105"", ""3362"", ""3363"", ""3374"", ""3441"", ""3450"", ""3504"", ""3652"", ""3664"", ""4542"", ""4566"", ""4931"", ""4939"", ""4973"", ""4991"", ""5285"", ""5371"", ""5425"", ""5450"", ""6147"", ""6173"", ""6175"", ""6213"", ""6217"", ""6226"", ""6584"", ""6727"", ""6753"", ""6933"", ""7788"", ""7828"", ""8021"", ""8033"", ""8046"", ""8112"", ""8454"", ""9904""]",2026-09-10
台新板橋,85,40,6233.0,1122.1,"[""1409"", ""1503"", ""1605"", ""2025"", ""2031"", ""2305"", ""2327"", ""2332"", ""2337"", ""2351"", ""2421"", ""2464"", ""2484"", ""2492"", ""2493"", ""2496"", ""2634"", ""2883"", ""2890"", ""2915"", ""3021"", ""3041"", ""3055"", ""3081"", ""3114"", ""3152"", ""3189"", ""3356"", ""3374"", ""3441"", ""3520"", ""3532"", ""3564"", ""3577"", ""3653"", ""3715"", ""4707"", ""4973"", ""4991"", ""5434"", ""6166"", ""6182"", ""6207"", ""6213"", ""6244"", ""6269"", ""6291"", ""6461"", ""6589"", ""6617"", ""6672"", ""6693"", ""6727"", ""6770"", ""7610"", ""7772"", ""8043"", ""8046"", ""8054"", ""8064"", ""8085"", ""8150"", ""8454"", ""9945""]",2026-09-10
台新林園,50,16,2972.6,639.9,"[""1526"", ""2025"", ""2070"", ""2301"", ""2327"", ""2332"", ""2492"", ""2601"", ""2855"", ""2883"", ""3017"", ""3041"", ""3042"", ""3090"", ""3504"", ""3653"", ""3707"", ""4133"", ""4416"", ""4764"", ""4931"", ""5314"", ""5464"", ""5519"", ""6005"", ""6213"", ""6226"", ""6426"", ""6589"", ""6753"", ""6933"", ""8039"", ""8111"", ""8454""]",2026-09-10
台新桃園,45,20,1327.5,389.0,"[""1612"", ""2070"", ""2305"", ""2313"", ""2338"", ""2351"", ""2353"", ""2739"", ""3021"", ""3046"", ""3090"", ""3362"", ""3664"", ""3709"", ""4133"", ""5225"", ""5299"", ""5328"", ""5434"", ""6152"", ""6226"", ""6259"", ""6278"", ""6282"", ""6461"", ""6907"", ""7722"", ""7788"", ""8111"", ""8937"", ""9941""]",2026-09-10
台新永和,35,12,3237.9,547.1,"[""1612"", ""1802"", ""2312"", ""2855"", ""3231"", ""3362"", ""3498"", ""3508"", ""4764"", ""5706"", ""6147"", ""6182"", ""6226"", ""6640"", ""6643"", ""6770"", ""6829"", ""7788"", ""7842"", ""8033"", ""8996"", ""9904""]",2026-09-10
台新潮州,17,3,452.8,115.9,"[""1608"", ""1802"", ""2070"", ""2221"", ""2338"", ""2496"", ""3693"", ""4171"", ""4973"", ""5314"", ""6548"", ""6906"", ""8033"", ""8110"", ""9904""]",2026-09-10
台新烏日,31,11,1309.2,127.1,"[""1528"", ""1608"", ""1810"", ""2025"", ""2049"", ""2059"", ""2204"", ""2352"", ""2392"", ""2406"", ""2413"", ""2546"", ""2915"", ""3229"", ""5328"", ""6152"", ""6213"", ""6244"", ""6279"", ""6505"", ""6669"", ""8112"", ""8454"", ""8937""]",2026-09-10
台新緯城,53,26,5319.7,1338.7,"[""1713"", ""1714"", ""2030"", ""2031"", ""2303"", ""2327"", ""2368"", ""2409"", ""2434"", ""2496"", ""2634"", ""2923"", ""3019"", ""3037"", ""3041"", ""3297"", ""3339"", ""3374"", ""3376"", ""3504"", ""3520"", ""3532"", ""3605"", ""3679"", ""4133"", ""4764"", ""4908"", ""4939"", ""5285"", ""5328"", ""5519"", ""6175"", ""6182"", ""6584"", ""6640"", ""6834"", ""6907"", ""7769"", ""8039"", ""8046"", ""9904""]",2026-09-10
台新花蓮,21,7,1514.2,82.5,"[""2204"", ""2337"", ""2338"", ""2353"", ""2409"", ""2496"", ""3037"", ""3046"", ""4416"", ""5292"", ""5443"", ""5608"", ""6226"", ""6426"", ""6517"", ""6533"", ""6770""]",2026-09-10
台新草屯,33,17,3599.9,168.3,"[""1303"", ""1326"", ""1718"", ""1810"", ""2438"", ""2634"", ""3021"", ""3055"", ""3356"", ""4541"", ""5608"", ""6005"", ""6152"", ""6272"", ""6279"", ""6442"", ""6620"", ""6739"", ""6969"", ""7714"", ""8033"", ""9904""]",2026-09-10
台新虎尾,28,8,9096.9,3600.6,"[""1307"", ""1528"", ""1721"", ""2337"", ""2344"", ""2347"", ""2353"", ""2434"", ""2882"", ""3008"", ""3049"", ""3297"", ""3594"", ""3605"", ""3679"", ""4556"", ""5314"", ""5515"", ""6152"", ""6279"", ""6712"", ""6770"", ""7711"", ""8043""]",2026-09-10
