broker,ops,flips,bought,dumped,stocks,updated
台新佳里,23,7,791.3,90.1,"[""1503"", ""1795"", ""2324"", ""2369"", ""2478"", ""2483"", ""3044"", ""3229"", ""3362"", ""4171"", ""5299"", ""6409"", ""6461"", ""6693"", ""6753"", ""6834"", ""6907"", ""7714"", ""7788"", ""7795"", ""7842""]",2026-08-20
台新信義,50,28,7295.0,1160.2,"[""1612"", ""2010"", ""2301"", ""2353"", ""2359"", ""2481"", ""2483"", ""2883"", ""3006"", ""3041"", ""3081"", ""3209"", ""3234"", ""3441"", ""3450"", ""3685"", ""3693"", ""3716"", ""4542"", ""4939"", ""4979"", ""5904"", ""6226"", ""6259"", ""6461"", ""6588"", ""6620"", ""6770"", ""6829"", ""6834"", ""7769"", ""7788"", ""7842"", ""8028"", ""8261""]",2026-08-20
台新北中壢,6,2,194.0,5.0,"[""3498"", ""5299"", ""5328"", ""7792"", ""8050""]",2026-08-20
台新北壢,9,3,237.6,88.0,"[""1608"", ""1718"", ""2059"", ""2395"", ""2546"", ""2739"", ""6213"", ""7788""]",2026-08-20
台新北新,39,13,2689.2,515.2,"[""1718"", ""2059"", ""2327"", ""2337"", ""2484"", ""3026"", ""3037"", ""3090"", ""3543"", ""5706"", ""6668"", ""8046""]",2026-08-20
台新北新莊,4,2,260.1,2.5,"[""3357"", ""4973"", ""6173""]",2026-08-20
台新台中,124,62,10062.6,2926.1,"[""1307"", ""1526"", ""1802"", ""2059"", ""2305"", ""2313"", ""2317"", ""2330"", ""2337"", ""2344"", ""2359"", ""2363"", ""2406"", ""2478"", ""2481"", ""2484"", ""2630"", ""2883"", ""2887"", ""2915"", ""3008"", ""3018"", ""3081"", ""3090"", ""3152"", ""3297"", ""3357"", ""3362"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3450"", ""3481"", ""3504"", ""3508"", ""3520"", ""3693"", ""4542"", ""4566"", ""4735"", ""4939"", ""4973"", ""4976"", ""4979"", ""4991"", ""5292"", ""5299"", ""5328"", ""5347"", ""5351"", ""5515"", ""6147"", ""6166"", ""6173"", ""6175"", ""6182"", ""6207"", ""6209"", ""6213"", ""6244"", ""6279"", ""6282"", ""6442"", ""6505"", ""6693"", ""6712"", ""6770"", ""6829"", ""6919"", ""6933"", ""7711"", ""7768"", ""7769"", ""7792"", ""7842"", ""8033"", ""8043"", ""8110"", ""8111"", ""8261"", ""9914"", ""9945""]",2026-08-20
台新台北,214,106,115005.1,92675.0,"[""1301"", ""1303"", ""1519"", ""1608"", ""1785"", ""1802"", ""2010"", ""2059"", ""2301"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2344"", ""2357"", ""2360"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2478"", ""2484"", ""2492"", ""2546"", ""2615"", ""2630"", ""2645"", ""2883"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3167"", ""3189"", ""3211"", ""3231"", ""3356"", ""3374"", ""3443"", ""3450"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3702"", ""3711"", ""4566"", ""4707"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5289"", ""5347"", ""5351"", ""5425"", ""5483"", ""5904"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6243"", ""6269"", ""6274"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6538"", ""6584"", ""6620"", ""6683"", ""6715"", ""6770"", ""6805"", ""6907"", ""7788"", ""7795"", ""8021"", ""8028"", ""8039"", ""8046"", ""8054"", ""8261"", ""8358"", ""8996""]",2026-08-20
台新台南,62,25,2880.2,481.7,"[""1612"", ""2305"", ""2324"", ""2342"", ""2344"", ""2347"", ""2351"", ""2392"", ""2413"", ""2464"", ""2478"", ""2481"", ""2496"", ""2601"", ""2630"", ""2634"", ""3046"", ""3114"", ""3189"", ""3297"", ""3305"", ""3356"", ""3376"", ""3441"", ""3481"", ""3679"", ""4133"", ""4541"", ""4566"", ""4577"", ""4722"", ""4989"", ""5475"", ""5515"", ""6173"", ""6179"", ""6187"", ""6209"", ""6225"", ""6243"", ""6461"", ""6617"", ""6712"", ""6829"", ""6863"", ""7768"", ""7842"", ""8033"", ""8042"", ""8070"", ""8085""]",2026-08-20
台新吉利,12,2,299.3,38.0,"[""2406"", ""2481"", ""3152"", ""3227"", ""3356"", ""3413"", ""4416"", ""5450"", ""5515"", ""6733""]",2026-08-20
台新同大,54,23,6674.2,2882.6,"[""1301"", ""1326"", ""1526"", ""1718"", ""2031"", ""2049"", ""2204"", ""2305"", ""2392"", ""2467"", ""2492"", ""2496"", ""2546"", ""2634"", ""2883"", ""3006"", ""3189"", ""3229"", ""3374"", ""3413"", ""3504"", ""3669"", ""5371"", ""5434"", ""5483"", ""6226"", ""6243"", ""6279"", ""6446"", ""6461"", ""6505"", ""6770"", ""6829"", ""6919"", ""7792"", ""8033"", ""8054"", ""8085"", ""8182"", ""9904"", ""9945""]",2026-08-20
台新嘉義,26,10,3165.5,1060.9,"[""1301"", ""2312"", ""2634"", ""2923"", ""3227"", ""3413"", ""3481"", ""3498"", ""3669"", ""4171"", ""4973"", ""5299"", ""5351"", ""6206"", ""6617"", ""6753"", ""6770"", ""8043"", ""8069"", ""8182""]",2026-08-20
台新城中,45,18,3206.2,509.8,"[""1503"", ""2305"", ""2312"", ""2332"", ""2344"", ""2392"", ""2406"", ""2413"", ""2425"", ""2493"", ""2496"", ""2634"", ""2816"", ""2883"", ""3441"", ""3450"", ""3455"", ""3624"", ""3693"", ""4566"", ""4976"", ""5292"", ""5299"", ""5351"", ""6179"", ""6265"", ""6279"", ""6461"", ""6588"", ""6691"", ""8043"", ""8112"", ""8454"", ""8996""]",2026-08-20
台新城東,91,47,7395.1,2167.7,"[""1303"", ""1727"", ""1810"", ""2010"", ""2241"", ""2313"", ""2347"", ""2357"", ""2368"", ""2382"", ""2395"", ""2426"", ""2455"", ""2464"", ""2472"", ""2481"", ""2484"", ""2633"", ""2645"", ""2880"", ""2915"", ""3006"", ""3008"", ""3026"", ""3042"", ""3044"", ""3090"", ""3147"", ""3163"", ""3297"", ""3481"", ""3508"", ""3532"", ""3653"", ""3693"", ""3711"", ""4566"", ""4958"", ""4971"", ""4973"", ""4979"", ""5314"", ""6147"", ""6182"", ""6187"", ""6213"", ""6274"", ""6515"", ""6617"", ""6691"", ""6829"", ""7722"", ""7768"", ""7795"", ""7842"", ""8033"", ""8039"", ""8043"", ""8110"", ""8182"", ""8261"", ""8358"", ""8996""]",2026-08-20
台新埔里,12,6,349.8,86.9,"[""1514"", ""2049"", ""2337"", ""3046"", ""3532"", ""3707"", ""4577"", ""5328"", ""5371"", ""6617"", ""8085""]",2026-08-20
台新基隆,11,3,1442.9,66.2,"[""3042"", ""3231"", ""3297"", ""3356"", ""3679"", ""4169"", ""4577"", ""8028"", ""8046"", ""8454""]",2026-08-20
台新大昌,35,13,2367.3,220.5,"[""1303"", ""1810"", ""2313"", ""2332"", ""2359"", ""2404"", ""2455"", ""2483"", ""2484"", ""3026"", ""3356"", ""3543"", ""3624"", ""3711"", ""4133"", ""4973"", ""4979"", ""5328"", ""5443"", ""5450"", ""6173"", ""6226"", ""6279"", ""6446"", ""6829"", ""6907"", ""6919"", ""8033"", ""8054"", ""8070""]",2026-08-20
台新大裕,49,23,9576.5,2628.3,"[""1504"", ""1608"", ""1717"", ""2303"", ""2387"", ""2409"", ""2455"", ""2484"", ""2634"", ""3037"", ""3090"", ""3105"", ""3450"", ""3481"", ""3665"", ""3669"", ""4171"", ""4416"", ""4735"", ""4949"", ""4958"", ""4973"", ""5351"", ""5706"", ""6173"", ""6182"", ""6209"", ""6279"", ""6712"", ""6739"", ""7788"", ""7842"", ""8043"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-20
台新安南,83,45,19813.5,8075.7,"[""1303"", ""1718"", ""2301"", ""2313"", ""2332"", ""2337"", ""2344"", ""2352"", ""2359"", ""2408"", ""2449"", ""2464"", ""2484"", ""2492"", ""2630"", ""2645"", ""2915"", ""3081"", ""3090"", ""3163"", ""3211"", ""3227"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3498"", ""3543"", ""3707"", ""4707"", ""4722"", ""4958"", ""4979"", ""5289"", ""5314"", ""5328"", ""5351"", ""5483"", ""5519"", ""6173"", ""6442"", ""6488"", ""6505"", ""6577"", ""6770"", ""8039"", ""8043"", ""8046"", ""8070"", ""8111""]",2026-08-20
台新宜蘭,32,15,1771.8,465.5,"[""2025"", ""2359"", ""2478"", ""2493"", ""3006"", ""3189"", ""3229"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3455"", ""3716"", ""4133"", ""5328"", ""5351"", ""5475"", ""6182"", ""6226"", ""6269"", ""6426"", ""6533"", ""6584"", ""6727"", ""6831""]",2026-08-20
台新屏新,29,14,2162.4,614.7,"[""1301"", ""1718"", ""2020"", ""2031"", ""2313"", ""2330"", ""2484"", ""2496"", ""3388"", ""4171"", ""4976"", ""5309"", ""6182"", ""6209"", ""6617"", ""6919"", ""9945""]",2026-08-20
台新屏東,18,6,524.4,29.9,"[""1513"", ""2332"", ""2492"", ""2923"", ""3498"", ""3543"", ""6173"", ""6207"", ""6691"", ""6715"", ""7711"", ""8043"", ""8111""]",2026-08-20
台新左楠,30,9,1203.8,320.7,"[""1108"", ""1504"", ""1514"", ""2030"", ""2070"", ""2425"", ""2890"", ""3042"", ""3297"", ""3362"", ""3490"", ""3543"", ""3661"", ""3711"", ""4133"", ""4171"", ""4416"", ""4939"", ""4973"", ""5475"", ""6173"", ""6226"", ""6259"", ""6279"", ""6712"", ""7788""]",2026-08-20
台新府城,18,10,2608.2,956.3,"[""2615"", ""4958"", ""5225"", ""5347"", ""5371"", ""5443"", ""6214"", ""6525"", ""6588"", ""6691"", ""6770"", ""6834""]",2026-08-20
台新建北,148,88,14304.0,4170.8,"[""1218"", ""1301"", ""1303"", ""1307"", ""1326"", ""1503"", ""1810"", ""2006"", ""2049"", ""2301"", ""2327"", ""2337"", ""2344"", ""2359"", ""2382"", ""2395"", ""2408"", ""2454"", ""2455"", ""2464"", ""2467"", ""2472"", ""2481"", ""2483"", ""2484"", ""2492"", ""2645"", ""3003"", ""3006"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3167"", ""3229"", ""3362"", ""3406"", ""3441"", ""3450"", ""3455"", ""3498"", ""3504"", ""3508"", ""3532"", ""3693"", ""3707"", ""4416"", ""4542"", ""4566"", ""4735"", ""4764"", ""4958"", ""4979"", ""4991"", ""5225"", ""5292"", ""5328"", ""5351"", ""5425"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6409"", ""6446"", ""6488"", ""6505"", ""6531"", ""6533"", ""6538"", ""6620"", ""6668"", ""6693"", ""6834"", ""6907"", ""7711"", ""7722"", ""7788"", ""7792"", ""7795"", ""7842"", ""8033"", ""8039"", ""8042"", ""8046"", ""8050"", ""8112"", ""8150"", ""8182"", ""8383"", ""8454"", ""8996""]",2026-08-20
台新彰化,18,3,4191.4,99.0,"[""2409"", ""2483"", ""2484"", ""3008"", ""3114"", ""3189"", ""3236"", ""3297"", ""4171"", ""4931"", ""6279"", ""6584"", ""6869"", ""7842"", ""8111""]",2026-08-20
台新成功,45,19,3361.4,720.8,"[""1795"", ""2031"", ""2301"", ""2332"", ""2406"", ""2426"", ""2464"", ""2484"", ""2548"", ""2923"", ""3008"", ""3362"", ""3376"", ""3388"", ""4764"", ""4976"", ""5351"", ""5519"", ""5522"", ""6182"", ""6213"", ""6226"", ""6733"", ""6753"", ""8033"", ""8039"", ""8054"", ""8111"", ""8261"", ""8937""]",2026-08-20
台新敦南,31,12,2361.9,1153.8,"[""1785"", ""2020"", ""2103"", ""2337"", ""2344"", ""2360"", ""2388"", ""2408"", ""2409"", ""2455"", ""2484"", ""3017"", ""3455"", ""3693"", ""3716"", ""4939"", ""5292"", ""5309"", ""6223"", ""6409"", ""6620"", ""6643"", ""6715"", ""6727"", ""6829"", ""6919"", ""7769""]",2026-08-20
台新文心,46,23,2914.0,1176.4,"[""1605"", ""1718"", ""1810"", ""2324"", ""2332"", ""2337"", ""2368"", ""2375"", ""2425"", ""2464"", ""2483"", ""2484"", ""2601"", ""2634"", ""2915"", ""3046"", ""3090"", ""3260"", ""3362"", ""3577"", ""4171"", ""4931"", ""4939"", ""4971"", ""5274"", ""5425"", ""5483"", ""6121"", ""6139"", ""6179"", ""6182"", ""6213"", ""6525"", ""6643"", ""6668"", ""8028"", ""8039"", ""8043"", ""8374"", ""9914""]",2026-08-20
台新新店,30,12,1894.4,603.4,"[""1303"", ""1514"", ""2010"", ""2467"", ""2481"", ""2496"", ""2601"", ""2886"", ""3006"", ""3044"", ""3135"", ""3189"", ""3209"", ""3227"", ""3450"", ""3707"", ""4577"", ""4949"", ""6147"", ""6274"", ""6869""]",2026-08-20
台新新營,35,15,1180.2,230.8,"[""1810"", ""2010"", ""2031"", ""2070"", ""2305"", ""2395"", ""2404"", ""2472"", ""2483"", ""2634"", ""2645"", ""3209"", ""3357"", ""3669"", ""4542"", ""4566"", ""6152"", ""6179"", ""6213"", ""6274"", ""6279"", ""6461"", ""6577"", ""7751"", ""8033""]",2026-08-20
台新新竹,15,6,564.2,72.2,"[""2388"", ""2883"", ""3227"", ""4542"", ""5519"", ""5522"", ""6175"", ""6223"", ""6244"", ""6533"", ""6620"", ""6683"", ""6712"", ""6727""]",2026-08-20
台新新興,23,15,4315.7,699.1,"[""1503"", ""1810"", ""2070"", ""2359"", ""2360"", ""2404"", ""2409"", ""2464"", ""2546"", ""2615"", ""5351"", ""5475"", ""5608"", ""6226"", ""6533"", ""6829"", ""8043"", ""8937"", ""9945""]",2026-08-20
台新新莊,42,28,3194.3,1124.4,"[""1307"", ""1514"", ""2409"", ""2455"", ""2484"", ""2634"", ""2883"", ""3163"", ""3211"", ""3227"", ""3356"", ""3362"", ""3605"", ""4541"", ""4707"", ""4735"", ""4939"", ""5274"", ""5425"", ""5498"", ""6226"", ""6274"", ""6442"", ""6533"", ""6691"", ""6727"", ""7769"", ""8039"", ""8043"", ""8054"", ""8182"", ""8996""]",2026-08-20
台新松德,142,103,18233.8,6414.1,"[""1526"", ""1802"", ""2059"", ""2313"", ""2327"", ""2332"", ""2351"", ""2353"", ""2357"", ""2360"", ""2387"", ""2395"", ""2408"", ""2409"", ""2426"", ""2455"", ""2467"", ""2478"", ""2481"", ""2483"", ""2484"", ""2493"", ""2546"", ""2601"", ""2630"", ""2634"", ""2645"", ""2923"", ""3037"", ""3042"", ""3152"", ""3227"", ""3234"", ""3260"", ""3293"", ""3356"", ""3362"", ""3376"", ""3413"", ""3441"", ""3450"", ""3455"", ""3491"", ""3498"", ""3529"", ""3532"", ""3577"", ""3653"", ""3679"", ""3693"", ""4169"", ""4541"", ""4764"", ""4931"", ""4958"", ""4967"", ""4973"", ""4989"", ""5274"", ""5292"", ""5312"", ""5314"", ""5328"", ""5347"", ""5434"", ""5450"", ""5519"", ""5904"", ""6121"", ""6139"", ""6147"", ""6166"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6259"", ""6446"", ""6515"", ""6533"", ""6584"", ""6588"", ""6643"", ""6712"", ""6739"", ""6829"", ""6834"", ""6869"", ""6907"", ""6933"", ""7711"", ""7751"", ""7769"", ""7792"", ""7795"", ""7842"", ""8033"", ""8043"", ""8046"", ""8050"", ""8070"", ""8182"", ""8261"", ""8454""]",2026-08-20
台新松江,56,24,3191.0,1085.0,"[""1303"", ""1605"", ""1612"", ""1717"", ""2025"", ""2332"", ""2337"", ""2368"", ""2377"", ""2426"", ""2464"", ""2472"", ""2481"", ""2493"", ""2634"", ""3006"", ""3026"", ""3081"", ""3105"", ""3362"", ""3374"", ""3504"", ""3652"", ""4542"", ""4566"", ""4931"", ""4973"", ""5371"", ""5450"", ""6173"", ""6175"", ""6213"", ""6226"", ""6584"", ""6727"", ""6753"", ""8021"", ""8033"", ""8046"", ""8112"", ""8454""]",2026-08-20
台新板橋,64,27,5579.0,891.4,"[""1503"", ""1605"", ""2025"", ""2031"", ""2305"", ""2327"", ""2332"", ""2337"", ""2351"", ""2464"", ""2484"", ""2493"", ""2496"", ""2634"", ""2883"", ""2890"", ""2915"", ""3041"", ""3081"", ""3114"", ""3152"", ""3189"", ""3356"", ""3374"", ""3441"", ""3520"", ""3532"", ""3577"", ""3653"", ""4707"", ""4973"", ""5434"", ""6166"", ""6207"", ""6213"", ""6244"", ""6269"", ""6291"", ""6461"", ""6589"", ""6617"", ""6727"", ""6770"", ""8043"", ""8046"", ""8054"", ""8085"", ""8150"", ""8454""]",2026-08-20
台新林園,33,12,1721.1,621.0,"[""1526"", ""2025"", ""2070"", ""2301"", ""2327"", ""2332"", ""2492"", ""2601"", ""2883"", ""3041"", ""3042"", ""3090"", ""3504"", ""3653"", ""3707"", ""4133"", ""4416"", ""4931"", ""5519"", ""6213"", ""6226"", ""6426"", ""6589"", ""6753"", ""6933"", ""8454""]",2026-08-20
台新桃園,33,15,963.2,295.9,"[""2070"", ""2305"", ""2313"", ""2351"", ""2353"", ""2739"", ""3046"", ""3090"", ""3362"", ""4133"", ""5225"", ""5299"", ""5328"", ""5434"", ""6152"", ""6226"", ""6259"", ""6282"", ""6461"", ""6907"", ""7722"", ""7788"", ""8937""]",2026-08-20
台新永和,26,7,2949.5,485.0,"[""1802"", ""2312"", ""3231"", ""3362"", ""3508"", ""4764"", ""6147"", ""6182"", ""6226"", ""6640"", ""6643"", ""6770"", ""6829"", ""7788"", ""7842"", ""8033"", ""9904""]",2026-08-20
台新潮州,12,3,382.1,115.9,"[""1608"", ""1802"", ""2070"", ""3693"", ""4171"", ""4973"", ""5314"", ""6548"", ""8033"", ""8110""]",2026-08-20
台新烏日,24,8,1174.4,66.1,"[""1810"", ""2025"", ""2049"", ""2059"", ""2204"", ""2352"", ""2392"", ""2406"", ""2413"", ""2546"", ""2915"", ""5328"", ""6213"", ""6244"", ""6279"", ""6669"", ""8112"", ""8454"", ""8937""]",2026-08-20
台新緯城,33,14,3435.5,608.2,"[""1713"", ""1714"", ""2030"", ""2031"", ""2409"", ""2496"", ""2634"", ""2923"", ""3037"", ""3041"", ""3297"", ""3374"", ""3376"", ""3504"", ""3520"", ""3532"", ""4133"", ""4939"", ""5328"", ""5519"", ""6175"", ""6182"", ""6584"", ""6640"", ""6834"", ""7769"", ""8039"", ""8046"", ""9904""]",2026-08-20
台新花蓮,15,4,1481.3,67.6,"[""2204"", ""2337"", ""2353"", ""2409"", ""3037"", ""3046"", ""4416"", ""5292"", ""5608"", ""6226"", ""6533"", ""6770""]",2026-08-20
台新草屯,18,9,1858.9,49.6,"[""1303"", ""1326"", ""1718"", ""1810"", ""2634"", ""3055"", ""3356"", ""4541"", ""5608"", ""6279"", ""6442"", ""6739"", ""6969"", ""7714"", ""8033"", ""9904""]",2026-08-20
台新虎尾,18,5,8797.7,3469.9,"[""2337"", ""2344"", ""2347"", ""2353"", ""3008"", ""3297"", ""3594"", ""5515"", ""6152"", ""6279"", ""6712"", ""6770"", ""7711"", ""8043""]",2026-08-20
台新西松,121,48,26388.5,6632.5,"[""1303"", ""1718"", ""2049"", ""2059"", ""2327"", ""2344"", ""2388"", ""2399"", ""2408"", ""2454"", ""2455"", ""2464"", ""2478"", ""2484"", ""2493"", ""2601"", ""3008"", ""3026"", ""3042"", ""3189"", ""3376"", ""3441"", ""3481"", ""3532"", ""3543"", ""3624"", ""3653"", ""3685"", ""3716"", ""4931"", ""4979"", ""5425"", ""5522"", ""6121"", ""6139"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6279"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6589"", ""6727"", ""6770"", ""6907"", ""7711"", ""7792"", ""7795"", ""8033"", ""8039"", ""8046"", ""8111"", ""8150"", ""8261"", ""9945""]",2026-08-20
台新證券,589,284,150694.2,43819.3,"[""1301"", ""1303"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1519"", ""1605"", ""1608"", ""1709"", ""1714"", ""1717"", ""1718"", ""1802"", ""2006"", ""2010"", ""2020"", ""2025"", ""2049"", ""2059"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2382"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2425"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2496"", ""2546"", ""2601"", ""2615"", ""2630"", ""2634"", ""2645"", ""2816"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3090"", ""3167"", ""3189"", ""3209"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3702"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4722"", ""4764"", ""4958"", ""4967"", ""4989"", ""5225"", ""5292"", ""5519"", ""5608"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6668"", ""6669"", ""6672"", ""6691"", ""6753"", ""6770"", ""6869"", ""6919"", ""6969"", ""7711"", ""7722"", ""7768"", ""7769"", ""7788"", ""7795"", ""8028"", ""8033"", ""8039"", ""8046"", ""8070"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-20
台新高雄,133,69,8605.8,2497.5,"[""1504"", ""1513"", ""1519"", ""1718"", ""2070"", ""2301"", ""2302"", ""2303"", ""2312"", ""2313"", ""2327"", ""2344"", ""2352"", ""2357"", ""2359"", ""2375"", ""2387"", ""2388"", ""2454"", ""2478"", ""2481"", ""2483"", ""2484"", ""2739"", ""2887"", ""2923"", ""3018"", ""3041"", ""3042"", ""3090"", ""3229"", ""3260"", ""3356"", ""3357"", ""3441"", ""3491"", ""3504"", ""3532"", ""3624"", ""3693"", ""3707"", ""3711"", ""4416"", ""4510"", ""4542"", ""4707"", ""4722"", ""4931"", ""4939"", ""4958"", ""4967"", ""4979"", ""5225"", ""5289"", ""5299"", ""5312"", ""5351"", ""5425"", ""5475"", ""5483"", ""5706"", ""6173"", ""6175"", ""6187"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6409"", ""6426"", ""6446"", ""6461"", ""6488"", ""6525"", ""6533"", ""6584"", ""6643"", ""6672"", ""6683"", ""6739"", ""6770"", ""6869"", ""7722"", ""7792"", ""8033"", ""8039"", ""8110"", ""8111"", ""8150"", ""8182"", ""8454"", ""8937"", ""9914""]",2026-08-20
台灣摩根,1222,492,2058956.1,399764.4,"[""1108"", ""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1713"", ""1714"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2302"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2548"", ""2601"", ""2615"", ""2630"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3167"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4566"", ""4722"", ""4927"", ""4958"", ""4967"", ""4976"", ""4977"", ""4989"", ""5292"", ""5434"", ""5515"", ""5519"", ""5522"", ""5608"", ""5706"", ""6139"", ""6141"", ""6152"", ""6166"", ""6206"", ""6209"", ""6213"", ""6214"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6668"", ""6669"", ""6672"", ""6691"", ""6715"", ""6753"", ""6770"", ""6805"", ""6834"", ""6863"", ""6869"", ""6933"", ""6969"", ""7711"", ""7722"", ""7768"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8070"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-20
