broker,ops,flips,bought,dumped,stocks,updated
凱基松山,44,18,59971.8,2127.2,"[""1526"", ""2103"", ""2308"", ""2317"", ""2324"", ""2351"", ""2399"", ""2406"", ""2408"", ""2426"", ""2454"", ""2464"", ""2472"", ""2481"", ""2492"", ""2630"", ""3018"", ""3105"", ""3362"", ""3481"", ""3693"", ""4133"", ""4169"", ""4958"", ""4973"", ""5328"", ""5347"", ""5434"", ""5450"", ""6147"", ""6291"", ""6588"", ""6643"", ""6933"", ""8261""]",2026-08-18
凱基板橋,49,23,2837.1,991.9,"[""1504"", ""1810"", ""2059"", ""2305"", ""2352"", ""2388"", ""2483"", ""2484"", ""3008"", ""3042"", ""3081"", ""3189"", ""3260"", ""3362"", ""3529"", ""3532"", ""3543"", ""3577"", ""3711"", ""4169"", ""4566"", ""4976"", ""5351"", ""5371"", ""5425"", ""5450"", ""5483"", ""6173"", ""6226"", ""6243"", ""6488"", ""6530"", ""6640"", ""6907"", ""7788"", ""7795"", ""8358""]",2026-08-18
凱基林口,27,10,7116.3,183.7,"[""1108"", ""1504"", ""1605"", ""2409"", ""2467"", ""2481"", ""2496"", ""3324"", ""3481"", ""3715"", ""5225"", ""5519"", ""6279"", ""6291"", ""6588"", ""6691"", ""6770"", ""6829"", ""8043""]",2026-08-18
凱基桃園,59,27,16996.5,1679.9,"[""1218"", ""1303"", ""1326"", ""1810"", ""2020"", ""2049"", ""2059"", ""2204"", ""2313"", ""2327"", ""2344"", ""2357"", ""2368"", ""2375"", ""2409"", ""2425"", ""2645"", ""3018"", ""3037"", ""3324"", ""3406"", ""3450"", ""3481"", ""3532"", ""3693"", ""3715"", ""4171"", ""4510"", ""5328"", ""5443"", ""5706"", ""6213"", ""6226"", ""6279"", ""6525"", ""6668"", ""6715"", ""6733"", ""6919"", ""6969"", ""7788"", ""8150"", ""8383"", ""8454"", ""9904"", ""9945""]",2026-08-18
凱基民權,14,6,2588.1,2462.7,"[""2375"", ""3041"", ""3702"", ""4764"", ""5225"", ""6179"", ""6182"", ""6226"", ""6969"", ""7722"", ""7788"", ""8150""]",2026-08-18
凱基永和,40,17,7109.8,1506.4,"[""1810"", ""2103"", ""2308"", ""2313"", ""2327"", ""2330"", ""2408"", ""2472"", ""2481"", ""2483"", ""2493"", ""3017"", ""3189"", ""3324"", ""3356"", ""3374"", ""3406"", ""3450"", ""3481"", ""3529"", ""3661"", ""6226"", ""6488"", ""6733"", ""6933"", ""8021"", ""8039"", ""8150"", ""8261""]",2026-08-18
凱基永康,19,9,536.5,224.3,"[""2483"", ""2496"", ""2923"", ""3227"", ""3362"", ""3413"", ""3504"", ""4169"", ""4967"", ""6226"", ""6259"", ""6426"", ""6834"", ""9945""]",2026-08-18
凱基永華,13,4,5654.3,20.7,"[""1504"", ""1605"", ""2395"", ""3008"", ""3026"", ""3708"", ""6533""]",2026-08-18
凱基汐止,13,6,199.0,90.0,"[""2357"", ""2492"", ""3046"", ""3227"", ""3669"", ""4566"", ""5434"", ""6279"", ""6291"", ""8111""]",2026-08-18
凱基湖口,20,5,515.7,102.9,"[""1526"", ""2204"", ""2449"", ""3006"", ""3152"", ""3441"", ""3504"", ""3577"", ""4541"", ""6244"", ""6291"", ""6691"", ""8261"", ""8454"", ""9914""]",2026-08-18
凱基科園,33,13,1650.9,271.3,"[""1218"", ""1301"", ""1717"", ""1815"", ""2020"", ""2344"", ""2408"", ""2451"", ""2634"", ""3041"", ""3044"", ""3090"", ""3227"", ""3231"", ""3577"", ""3669"", ""4542"", ""5289"", ""5312"", ""6505"", ""6577"", ""6620"", ""6640"", ""6712"", ""6753"", ""8033"", ""8046""]",2026-08-18
凱基站前,349,214,175036.3,110487.0,"[""1301"", ""1303"", ""1526"", ""1605"", ""1709"", ""1718"", ""2025"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2305"", ""2308"", ""2313"", ""2324"", ""2327"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2368"", ""2369"", ""2388"", ""2395"", ""2408"", ""2409"", ""2413"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2923"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3037"", ""3041"", ""3042"", ""3048"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3324"", ""3374"", ""3376"", ""3388"", ""3450"", ""3481"", ""3504"", ""3529"", ""3532"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3685"", ""3693"", ""3711"", ""4169"", ""4171"", ""4542"", ""4566"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5904"", ""6121"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6488"", ""6525"", ""6533"", ""6538"", ""6579"", ""6584"", ""6588"", ""6669"", ""6683"", ""6691"", ""6712"", ""6727"", ""6739"", ""6770"", ""6829"", ""6831"", ""6834"", ""6907"", ""6933"", ""6969"", ""7751"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8069"", ""8111"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-18
凱基竹北,36,17,2415.2,205.6,"[""1513"", ""1810"", ""2332"", ""2359"", ""2363"", ""2408"", ""2409"", ""2472"", ""2634"", ""3114"", ""3189"", ""3260"", ""3665"", ""3707"", ""3716"", ""4566"", ""5386"", ""6139"", ""6223"", ""6226"", ""6282"", ""6617"", ""6620"", ""6643"", ""6739"", ""6907"", ""7788"", ""8028"", ""8046"", ""8054""]",2026-08-18
凱基竹東,9,1,650.0,5.0,"[""2425"", ""2883"", ""3167"", ""4707"", ""6121"", ""6589"", ""6739"", ""8454""]",2026-08-18
凱基竹科,49,13,2982.2,414.8,"[""1514"", ""1526"", ""2103"", ""2301"", ""2327"", ""2351"", ""2360"", ""2382"", ""2409"", ""2454"", ""2464"", ""2492"", ""2493"", ""3008"", ""3017"", ""3037"", ""3234"", ""3374"", ""3443"", ""3481"", ""3543"", ""3653"", ""3707"", ""4931"", ""4939"", ""4989"", ""5289"", ""5299"", ""5328"", ""5371"", ""5522"", ""6175"", ""6213"", ""6223"", ""6525"", ""6617"", ""6620"", ""6693"", ""6727"", ""6834"", ""8028"", ""8454""]",2026-08-18
凱基羅東,12,5,806.8,495.1,"[""2387"", ""2425"", ""2467"", ""2484"", ""3693"", ""6577"", ""8454""]",2026-08-18
凱基興隆,48,25,5606.2,1757.6,"[""1795"", ""1810"", ""2103"", ""2327"", ""2399"", ""2472"", ""2481"", ""3006"", ""3017"", ""3026"", ""3036"", ""3055"", ""3189"", ""3374"", ""3443"", ""3577"", ""3624"", ""3653"", ""6173"", ""6182"", ""6442"", ""6488"", ""6505"", ""6831"", ""8039"", ""8043"", ""8046"", ""8996""]",2026-08-18
凱基苗栗,19,5,315.6,58.0,"[""1526"", ""1785"", ""2478"", ""2484"", ""3209"", ""3227"", ""4577"", ""5450"", ""6584"", ""6668""]",2026-08-18
凱基虎尾,22,14,2721.6,2298.5,"[""1303"", ""2059"", ""2344"", ""2426"", ""2483"", ""2915"", ""3046"", ""3114"", ""3152"", ""3441"", ""5328"", ""5425"", ""6279"", ""6739"", ""6834"", ""8112"", ""8261"", ""9945""]",2026-08-18
凱基豐中,33,20,3739.9,2584.5,"[""1108"", ""1301"", ""1605"", ""1718"", ""2204"", ""2305"", ""2313"", ""2337"", ""2353"", ""2359"", ""2425"", ""2436"", ""2472"", ""2484"", ""2915"", ""3042"", ""3055"", ""3388"", ""3532"", ""4133"", ""4967"", ""4973"", ""5351"", ""5371"", ""6147"", ""6579"", ""6831"", ""7795"", ""8054""]",2026-08-18
凱基長庚,25,7,1895.9,65.8,"[""1326"", ""2010"", ""2204"", ""2375"", ""2408"", ""2409"", ""2483"", ""2496"", ""3520"", ""3685"", ""5225"", ""5475"", ""5706"", ""6121"", ""6259"", ""6279"", ""6530"", ""7714"", ""8046"", ""8054"", ""8069"", ""9904""]",2026-08-18
凱基雙和,23,8,4395.8,151.2,"[""1446"", ""2330"", ""2369"", ""2436"", ""2465"", ""2883"", ""3041"", ""3046"", ""3260"", ""3441"", ""3577"", ""3716"", ""6226"", ""6259"", ""6530"", ""6588"", ""7722""]",2026-08-18
凱基頭份,10,4,641.5,60.8,"[""2409"", ""3006"", ""3716"", ""4566"", ""6446"", ""6577"", ""6693"", ""6733"", ""6907"", ""7788""]",2026-08-18
凱基高美,39,16,4331.8,514.4,"[""1301"", ""1526"", ""1795"", ""1802"", ""2031"", ""2059"", ""2303"", ""2313"", ""2330"", ""2337"", ""2344"", ""2363"", ""2382"", ""2408"", ""2426"", ""2465"", ""2634"", ""3008"", ""3044"", ""3231"", ""3356"", ""3652"", ""3708"", ""4169"", ""5706"", ""6409"", ""6505"", ""6533"", ""9914"", ""9945""]",2026-08-18
凱基高雄,43,17,2597.4,897.4,"[""1526"", ""1795"", ""1810"", ""2031"", ""2313"", ""2392"", ""2408"", ""2634"", ""2883"", ""3037"", ""3413"", ""3504"", ""3652"", ""3653"", ""3661"", ""4171"", ""4989"", ""5450"", ""5519"", ""5706"", ""6274"", ""6442"", ""6533"", ""6577"", ""6617"", ""6733"", ""6829"", ""8028"", ""8033"", ""8182""]",2026-08-18
凱基鳳山,31,18,2238.8,1420.6,"[""1709"", ""2332"", ""2344"", ""2369"", ""2454"", ""2483"", ""2496"", ""2816"", ""3008"", ""3023"", ""3026"", ""3152"", ""3441"", ""3532"", ""3605"", ""4707"", ""4939"", ""6147"", ""6182"", ""6426"", ""6442"", ""6515"", ""6617"", ""6770"", ""6933"", ""7722"", ""8150"", ""8358""]",2026-08-18
北城,13,5,613.5,170.4,"[""1810"", ""2344"", ""2472"", ""3693"", ""3707"", ""4577"", ""4939"", ""5443"", ""5483"", ""6213"", ""6259"", ""6620""]",2026-08-18
口袋,16,2,651.1,38.8,"[""1709"", ""2241"", ""2332"", ""2467"", ""2483"", ""3046"", ""3209"", ""3669"", ""4566"", ""4764"", ""5515"", ""6243"", ""6589"", ""9945""]",2026-08-18
口袋證券,10,6,200.8,70.8,"[""3114"", ""3362"", ""4171"", ""4707"", ""4973"", ""6217"", ""6259"", ""6291""]",2026-08-18
台中銀,25,13,2424.3,261.2,"[""1423"", ""1513"", ""1514"", ""1718"", ""2031"", ""2049"", ""2301"", ""2313"", ""2344"", ""2351"", ""2382"", ""2406"", ""2413"", ""2455"", ""2481"", ""2484"", ""2542"", ""3026"", ""3041"", ""3413"", ""3450"", ""3711"", ""6226"", ""9914""]",2026-08-18
台中銀台北,11,0,287.1,0.0,"[""3211"", ""3297"", ""6279"", ""6617"", ""6829""]",2026-08-18
台中銀員林,10,2,330.6,80.0,"[""4939"", ""6643"", ""6733"", ""8182""]",2026-08-18
台中銀證券,19,10,637.7,283.5,"[""1785"", ""3081"", ""3105"", ""3297"", ""3362"", ""3624"", ""4577"", ""5312"", ""5347"", ""5371"", ""6179"", ""6584"", ""6588"", ""6712"", ""6733"", ""6829""]",2026-08-18
台中銀豐原,9,4,284.0,74.8,"[""1785"", ""3260"", ""3577"", ""3685"", ""4577"", ""5443"", ""6727""]",2026-08-18
台中銀高雄,4,1,539.0,4.0,"[""3441"", ""3693"", ""5351"", ""5904""]",2026-08-18
台企北高雄,2,0,78.1,0.0,"[""3211"", ""5351""]",2026-08-18
台企建成,2,0,226.0,0.0,"[""4967"", ""6770""]",2026-08-18
台企銀,6,5,609.4,19.0,"[""3297"", ""5347"", ""6617"", ""6643"", ""8069""]",2026-08-18
台企銀九如,3,2,91.0,41.0,"[""3707"", ""6733""]",2026-08-18
台企銀台中,4,1,37.0,3.0,"[""6187"", ""6279"", ""6577"", ""6739""]",2026-08-18
台企銀台南,1,0,15.0,0.0,"[""4908""]",2026-08-18
台企銀太平,7,3,141.0,46.0,"[""3163"", ""3441"", ""5371"", ""6187"", ""6617"", ""6733""]",2026-08-18
台企銀岡山,6,2,357.8,183.0,"[""3293"", ""6265"", ""6279"", ""6829""]",2026-08-18
台企銀建成,1,1,21.0,6.0,"[""5289""]",2026-08-18
台企銀桃園,13,5,292.1,30.8,"[""3260"", ""3324"", ""3693"", ""5450"", ""6588"", ""6693"", ""8043"", ""8050""]",2026-08-18
台企銀民雄,1,0,7.0,0.0,"[""6712""]",2026-08-18
台企銀竹北,3,2,43.4,6.1,"[""6223"", ""6620"", ""8069""]",2026-08-18
台企銀豐原,3,0,561.0,0.0,"[""5351"", ""6461""]",2026-08-18
台新,227,133,22319.0,8397.4,"[""1785"", ""1815"", ""3081"", ""3105"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3455"", ""3498"", ""3529"", ""3624"", ""3693"", ""3707"", ""4171"", ""4577"", ""4931"", ""4939"", ""4979"", ""4991"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5475"", ""5483"", ""5904"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6274"", ""6279"", ""6488"", ""6538"", ""6584"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6739"", ""6907"", ""8043"", ""8050"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-18
台新三民,42,12,2394.7,313.4,"[""1301"", ""1303"", ""1519"", ""1810"", ""2031"", ""2305"", ""2317"", ""2352"", ""2377"", ""2425"", ""2449"", ""2739"", ""2923"", ""3037"", ""3041"", ""3081"", ""3152"", ""3227"", ""3231"", ""3297"", ""3450"", ""3707"", ""4577"", ""5299"", ""5475"", ""5519"", ""6179"", ""6279"", ""6442"", ""6863"", ""7722"", ""7751""]",2026-08-18
台新三重,21,7,1001.4,113.9,"[""1218"", ""1303"", ""2634"", ""3260"", ""3356"", ""3504"", ""3707"", ""5483"", ""6226"", ""6243"", ""6409"", ""6589"", ""8043"", ""8358""]",2026-08-18
台新世貿,43,19,6121.6,1053.5,"[""1303"", ""2313"", ""2332"", ""2359"", ""2369"", ""2375"", ""2388"", ""2406"", ""2409"", ""2426"", ""2478"", ""3036"", ""3236"", ""3406"", ""3413"", ""3450"", ""3504"", ""3711"", ""4566"", ""4577"", ""4958"", ""4973"", ""4989"", ""5312"", ""5328"", ""6187"", ""6279"", ""6919"", ""7714"", ""8028"", ""8046"", ""8150""]",2026-08-18
台新中原,22,9,851.0,67.3,"[""1303"", ""2049"", ""2312"", ""2369"", ""2464"", ""3018"", ""3135"", ""3532"", ""3685"", ""4764"", ""4976"", ""5443"", ""5483"", ""6243"", ""6446"", ""6533"", ""6753"", ""8033"", ""8110""]",2026-08-18
台新中壢,18,7,1216.7,203.6,"[""2305"", ""2352"", ""2363"", ""2413"", ""2493"", ""3042"", ""3374"", ""3455"", ""3481"", ""3652"", ""5312"", ""6166"", ""6279"", ""6733"", ""6969""]",2026-08-18
台新中港,13,6,438.7,67.6,"[""1218"", ""1526"", ""2317"", ""2464"", ""2816"", ""3260"", ""3406"", ""4540"", ""4577"", ""4931"", ""5475"", ""6243"", ""6446""]",2026-08-18
台新九如,14,7,316.2,49.0,"[""1218"", ""1810"", ""2020"", ""2241"", ""2330"", ""2387"", ""2392"", ""3041"", ""5450"", ""6226"", ""6243"", ""6533"", ""6589""]",2026-08-18
台新五權,60,22,13317.4,3312.2,"[""1303"", ""1307"", ""1802"", ""2020"", ""2308"", ""2313"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2382"", ""2408"", ""2409"", ""2449"", ""2454"", ""2481"", ""2883"", ""3008"", ""3017"", ""3037"", ""3413"", ""3443"", ""3481"", ""3661"", ""4169"", ""4958"", ""6166"", ""6770"", ""8046"", ""8150""]",2026-08-18
台新五權西,18,4,1297.0,692.7,"[""3234"", ""3260"", ""4707"", ""5299"", ""5450"", ""5483"", ""6182"", ""6279"", ""6461"", ""6733"", ""7714"", ""8043""]",2026-08-18
台新佳里,21,6,780.3,89.1,"[""1503"", ""1795"", ""2324"", ""2369"", ""2478"", ""2483"", ""3044"", ""3229"", ""3362"", ""4171"", ""5299"", ""6409"", ""6461"", ""6693"", ""6753"", ""6834"", ""7714"", ""7788"", ""7795""]",2026-08-18
台新信義,49,27,7291.0,1156.2,"[""1612"", ""2010"", ""2301"", ""2353"", ""2359"", ""2481"", ""2483"", ""2883"", ""3006"", ""3041"", ""3081"", ""3209"", ""3234"", ""3441"", ""3450"", ""3685"", ""3693"", ""3716"", ""4542"", ""4939"", ""4979"", ""5904"", ""6226"", ""6259"", ""6461"", ""6588"", ""6620"", ""6770"", ""6829"", ""6834"", ""7769"", ""7788"", ""8028"", ""8261""]",2026-08-18
台新北中壢,5,1,192.0,3.0,"[""3498"", ""5299"", ""5328"", ""8050""]",2026-08-18
台新北壢,8,3,226.6,88.0,"[""1608"", ""1718"", ""2059"", ""2395"", ""2546"", ""6213"", ""7788""]",2026-08-18
台新北新,38,13,2687.2,515.2,"[""1718"", ""2059"", ""2327"", ""2337"", ""2484"", ""3026"", ""3037"", ""3090"", ""3543"", ""6668"", ""8046""]",2026-08-18
台新北新莊,4,2,260.1,2.5,"[""3357"", ""4973"", ""6173""]",2026-08-18
台新台中,113,58,9580.0,2922.5,"[""1307"", ""1526"", ""1802"", ""2059"", ""2305"", ""2313"", ""2317"", ""2330"", ""2337"", ""2344"", ""2359"", ""2363"", ""2406"", ""2478"", ""2481"", ""2484"", ""2630"", ""2883"", ""2887"", ""2915"", ""3008"", ""3018"", ""3081"", ""3090"", ""3152"", ""3297"", ""3357"", ""3362"", ""3376"", ""3406"", ""3413"", ""3441"", ""3450"", ""3481"", ""3504"", ""3520"", ""3693"", ""4542"", ""4566"", ""4939"", ""4973"", ""4976"", ""4979"", ""4991"", ""5299"", ""5328"", ""5347"", ""5351"", ""5515"", ""6147"", ""6166"", ""6173"", ""6175"", ""6182"", ""6207"", ""6209"", ""6213"", ""6244"", ""6279"", ""6282"", ""6442"", ""6505"", ""6693"", ""6712"", ""6770"", ""6829"", ""6919"", ""6933"", ""7769"", ""8033"", ""8043"", ""8110"", ""8111"", ""8261"", ""9914"", ""9945""]",2026-08-18
台新台北,204,102,114557.1,92627.0,"[""1301"", ""1303"", ""1519"", ""1608"", ""1785"", ""1802"", ""2010"", ""2059"", ""2301"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2344"", ""2357"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2478"", ""2484"", ""2492"", ""2546"", ""2615"", ""2630"", ""2645"", ""2883"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3231"", ""3374"", ""3443"", ""3450"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3702"", ""3711"", ""4566"", ""4707"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5289"", ""5347"", ""5351"", ""5425"", ""5483"", ""5904"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6243"", ""6269"", ""6274"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6584"", ""6620"", ""6683"", ""6715"", ""6770"", ""6907"", ""7788"", ""7795"", ""8021"", ""8028"", ""8039"", ""8046"", ""8054"", ""8261"", ""8358"", ""8996""]",2026-08-18
台新台南,53,23,2735.4,478.7,"[""2305"", ""2324"", ""2342"", ""2344"", ""2347"", ""2351"", ""2392"", ""2413"", ""2464"", ""2481"", ""2496"", ""2630"", ""2634"", ""3046"", ""3114"", ""3189"", ""3297"", ""3305"", ""3356"", ""3376"", ""3441"", ""3481"", ""3679"", ""4133"", ""4541"", ""4566"", ""4577"", ""4722"", ""4989"", ""5475"", ""5515"", ""6173"", ""6179"", ""6187"", ""6209"", ""6243"", ""6461"", ""6617"", ""6712"", ""6829"", ""6863"", ""8033""]",2026-08-18
台新吉利,11,2,297.3,38.0,"[""2406"", ""2481"", ""3152"", ""3227"", ""3356"", ""3413"", ""5450"", ""5515"", ""6733""]",2026-08-18
台新同大,50,23,6653.1,2882.6,"[""1301"", ""1326"", ""1526"", ""1718"", ""2031"", ""2049"", ""2305"", ""2392"", ""2467"", ""2492"", ""2546"", ""2634"", ""2883"", ""3006"", ""3189"", ""3229"", ""3374"", ""3413"", ""3504"", ""3669"", ""5371"", ""5434"", ""5483"", ""6226"", ""6243"", ""6279"", ""6446"", ""6461"", ""6505"", ""6770"", ""6829"", ""6919"", ""8033"", ""8054"", ""8182"", ""9904"", ""9945""]",2026-08-18
台新嘉義,25,9,3154.4,1058.9,"[""1301"", ""2312"", ""2634"", ""2923"", ""3227"", ""3413"", ""3481"", ""3498"", ""3669"", ""4171"", ""5299"", ""5351"", ""6206"", ""6617"", ""6753"", ""6770"", ""8043"", ""8069"", ""8182""]",2026-08-18
台新城中,39,15,2978.6,499.8,"[""1503"", ""2305"", ""2312"", ""2332"", ""2392"", ""2406"", ""2413"", ""2425"", ""2493"", ""2496"", ""2634"", ""2816"", ""2883"", ""3441"", ""3450"", ""3455"", ""3693"", ""4566"", ""4976"", ""5299"", ""5351"", ""6179"", ""6265"", ""6279"", ""6461"", ""6588"", ""6691"", ""8043"", ""8112"", ""8454"", ""8996""]",2026-08-18
台新城東,83,42,7202.4,2000.7,"[""1303"", ""1810"", ""2010"", ""2241"", ""2313"", ""2347"", ""2357"", ""2368"", ""2382"", ""2395"", ""2426"", ""2455"", ""2464"", ""2472"", ""2481"", ""2484"", ""2633"", ""2645"", ""2880"", ""2915"", ""3006"", ""3008"", ""3026"", ""3042"", ""3044"", ""3090"", ""3147"", ""3163"", ""3297"", ""3481"", ""3532"", ""3693"", ""3711"", ""4566"", ""4958"", ""4971"", ""4973"", ""4979"", ""6147"", ""6182"", ""6187"", ""6213"", ""6274"", ""6515"", ""6617"", ""6691"", ""6829"", ""7722"", ""7795"", ""8033"", ""8039"", ""8043"", ""8110"", ""8182"", ""8261"", ""8358"", ""8996""]",2026-08-18
台新埔里,9,6,190.7,86.9,"[""1514"", ""2049"", ""3046"", ""3532"", ""3707"", ""4577"", ""5328"", ""5371"", ""6617""]",2026-08-18
台新基隆,9,3,1397.8,66.2,"[""3042"", ""3231"", ""3297"", ""3679"", ""4169"", ""4577"", ""8028"", ""8454""]",2026-08-18
台新大昌,31,13,1852.2,220.5,"[""1303"", ""1810"", ""2313"", ""2332"", ""2359"", ""2404"", ""2455"", ""2483"", ""2484"", ""3026"", ""3356"", ""3624"", ""3711"", ""4133"", ""4979"", ""5328"", ""5450"", ""6173"", ""6226"", ""6279"", ""6446"", ""6829"", ""6907"", ""6919"", ""8033"", ""8054""]",2026-08-18
台新大裕,40,21,9366.0,2625.0,"[""1504"", ""1608"", ""1717"", ""2303"", ""2387"", ""2409"", ""2455"", ""2484"", ""2634"", ""3037"", ""3105"", ""3450"", ""3481"", ""3665"", ""3669"", ""4171"", ""4949"", ""4958"", ""4973"", ""5351"", ""6173"", ""6182"", ""6209"", ""6279"", ""6712"", ""6739"", ""7788"", ""8043"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-18
台新安南,76,44,19371.5,8045.7,"[""1303"", ""1718"", ""2301"", ""2313"", ""2332"", ""2337"", ""2344"", ""2352"", ""2359"", ""2408"", ""2449"", ""2464"", ""2484"", ""2492"", ""2630"", ""2645"", ""2915"", ""3081"", ""3090"", ""3163"", ""3211"", ""3227"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3498"", ""3707"", ""4707"", ""4722"", ""4958"", ""4979"", ""5289"", ""5328"", ""5351"", ""5483"", ""6173"", ""6442"", ""6488"", ""6505"", ""6577"", ""6770"", ""8039"", ""8043"", ""8046"", ""8111""]",2026-08-18
台新宜蘭,29,12,1463.4,188.7,"[""2025"", ""2478"", ""2493"", ""3006"", ""3189"", ""3229"", ""3362"", ""3374"", ""3376"", ""3406"", ""3455"", ""3716"", ""4133"", ""5328"", ""5351"", ""5475"", ""6182"", ""6226"", ""6269"", ""6426"", ""6533"", ""6584"", ""6727"", ""6831""]",2026-08-18
台新屏新,27,13,2156.6,614.2,"[""1301"", ""1718"", ""2020"", ""2031"", ""2313"", ""2330"", ""2484"", ""2496"", ""4171"", ""4976"", ""5309"", ""6182"", ""6209"", ""6617"", ""6919"", ""9945""]",2026-08-18
台新屏東,16,6,430.6,29.9,"[""1513"", ""2332"", ""2492"", ""2923"", ""3543"", ""6173"", ""6207"", ""6715"", ""7711"", ""8043"", ""8111""]",2026-08-18
台新左楠,28,8,1178.8,315.7,"[""1108"", ""1504"", ""1514"", ""2030"", ""2425"", ""2890"", ""3042"", ""3297"", ""3362"", ""3490"", ""3543"", ""3661"", ""3711"", ""4133"", ""4171"", ""4939"", ""4973"", ""5475"", ""6173"", ""6226"", ""6259"", ""6279"", ""6712"", ""7788""]",2026-08-18
台新府城,16,9,2586.2,939.3,"[""2615"", ""4958"", ""5225"", ""5347"", ""5371"", ""5443"", ""6525"", ""6588"", ""6691"", ""6770"", ""6834""]",2026-08-18
台新建北,132,77,13908.4,3926.2,"[""1218"", ""1301"", ""1303"", ""1307"", ""1326"", ""1503"", ""1810"", ""2006"", ""2049"", ""2301"", ""2327"", ""2337"", ""2344"", ""2359"", ""2382"", ""2395"", ""2408"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2483"", ""2484"", ""2492"", ""2645"", ""3003"", ""3006"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3229"", ""3362"", ""3441"", ""3450"", ""3498"", ""3504"", ""3532"", ""3693"", ""3707"", ""4542"", ""4566"", ""4764"", ""4958"", ""4979"", ""4991"", ""5225"", ""5328"", ""5351"", ""5425"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6409"", ""6446"", ""6488"", ""6505"", ""6531"", ""6533"", ""6620"", ""6668"", ""6693"", ""6834"", ""6907"", ""7711"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8046"", ""8050"", ""8112"", ""8150"", ""8182"", ""8383"", ""8454"", ""8996""]",2026-08-18
