broker,ops,flips,bought,dumped,stocks,updated
兆豐忠孝,201,89,17623.1,4779.3,"[""1218"", ""1303"", ""1513"", ""1591"", ""1608"", ""1718"", ""1785"", ""1795"", ""1810"", ""2010"", ""2241"", ""2301"", ""2303"", ""2308"", ""2327"", ""2330"", ""2360"", ""2382"", ""2395"", ""2408"", ""2455"", ""2464"", ""2484"", ""2493"", ""2542"", ""2634"", ""3006"", ""3008"", ""3026"", ""3152"", ""3167"", ""3209"", ""3211"", ""3229"", ""3231"", ""3260"", ""3311"", ""3406"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3504"", ""3529"", ""3653"", ""4171"", ""4541"", ""4566"", ""4577"", ""4764"", ""4908"", ""4931"", ""4967"", ""4971"", ""4973"", ""5225"", ""5274"", ""5314"", ""5347"", ""5443"", ""5483"", ""5484"", ""6121"", ""6139"", ""6141"", ""6147"", ""6173"", ""6182"", ""6187"", ""6188"", ""6209"", ""6217"", ""6226"", ""6243"", ""6245"", ""6259"", ""6274"", ""6290"", ""6426"", ""6510"", ""6515"", ""6533"", ""6538"", ""6620"", ""6640"", ""6683"", ""6691"", ""6770"", ""6805"", ""6829"", ""6907"", ""6919"", ""6969"", ""7714"", ""7768"", ""7769"", ""7772"", ""7788"", ""7795"", ""7828"", ""8021"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8064"", ""8069"", ""8076"", ""8182"", ""8227"", ""8261"", ""8431"", ""8454""]",2026-09-14
兆豐新營,43,8,2833.8,147.9,"[""1409"", ""1612"", ""1721"", ""2010"", ""2408"", ""2413"", ""2496"", ""2601"", ""2801"", ""3021"", ""3041"", ""3679"", ""3716"", ""4556"", ""4707"", ""4924"", ""4976"", ""5484"", ""5706"", ""6175"", ""6213"", ""6533"", ""6691"", ""6712"", ""6919"", ""7711"", ""7751"", ""8076"", ""8374"", ""9941""]",2026-09-14
兆豐新竹,126,71,7790.0,1879.4,"[""1312"", ""1326"", ""1503"", ""1514"", ""1526"", ""1528"", ""1709"", ""1815"", ""2327"", ""2330"", ""2409"", ""2436"", ""2454"", ""2455"", ""2465"", ""2472"", ""2481"", ""2484"", ""2492"", ""2633"", ""3016"", ""3026"", ""3041"", ""3042"", ""3081"", ""3105"", ""3311"", ""3362"", ""3363"", ""3374"", ""3406"", ""3441"", ""3450"", ""3543"", ""3653"", ""3680"", ""3715"", ""4542"", ""4908"", ""4924"", ""4949"", ""4971"", ""4973"", ""5289"", ""5309"", ""5464"", ""5475"", ""5483"", ""5498"", ""6147"", ""6173"", ""6206"", ""6226"", ""6269"", ""6291"", ""6488"", ""6505"", ""6515"", ""6525"", ""6588"", ""6620"", ""6693"", ""6716"", ""6739"", ""6770"", ""6805"", ""6831"", ""6861"", ""6869"", ""6907"", ""7714"", ""7722"", ""7768"", ""7788"", ""7799"", ""7828"", ""8039"", ""8070"", ""8150"", ""8227"", ""8358"", ""8374""]",2026-09-14
兆豐新莊,29,11,1724.5,82.7,"[""1519"", ""2425"", ""2434"", ""3021"", ""3152"", ""3260"", ""3543"", ""3564"", ""3693"", ""3707"", ""4958"", ""5289"", ""5292"", ""5299"", ""5386"", ""6446"", ""6584"", ""6668"", ""6716"", ""6739"", ""6969"", ""7717"", ""8110"", ""9904""]",2026-09-14
兆豐東門,25,7,5158.0,802.9,"[""2332"", ""2395"", ""2883"", ""2915"", ""3141"", ""3229"", ""3679"", ""5289"", ""5351"", ""5484"", ""6179"", ""6182"", ""6739"", ""6782"", ""7795""]",2026-09-14
兆豐松德,54,24,8709.7,4157.3,"[""1301"", ""2313"", ""2344"", ""2363"", ""2387"", ""2395"", ""2408"", ""2465"", ""2478"", ""2493"", ""3141"", ""3152"", ""3163"", ""3388"", ""3413"", ""3441"", ""3529"", ""3669"", ""3685"", ""3707"", ""4542"", ""4908"", ""4971"", ""6173"", ""6217"", ""6227"", ""6291"", ""6426"", ""6442"", ""6461"", ""6706"", ""6715"", ""6770"", ""7610"", ""7795"", ""8076"", ""8150"", ""9904"", ""9945""]",2026-09-14
兆豐板橋,80,37,23754.1,2181.1,"[""1303"", ""1605"", ""1785"", ""2241"", ""2327"", ""2337"", ""2344"", ""2360"", ""2368"", ""2408"", ""2409"", ""2425"", ""2454"", ""2464"", ""2467"", ""2481"", ""2484"", ""2489"", ""2492"", ""2816"", ""2890"", ""3037"", ""3055"", ""3081"", ""3163"", ""3167"", ""3481"", ""3605"", ""3624"", ""3653"", ""3665"", ""3680"", ""4973"", ""4989"", ""5285"", ""5425"", ""5483"", ""6026"", ""6179"", ""6214"", ""6223"", ""6224"", ""6488"", ""6538"", ""6640"", ""6683"", ""6693"", ""6739"", ""6770"", ""6805"", ""6907"", ""6919"", ""8039"", ""8069"", ""8085"", ""8103"", ""8261""]",2026-09-14
兆豐桃園,67,29,5643.2,784.3,"[""1612"", ""1721"", ""2059"", ""2070"", ""2344"", ""2352"", ""2421"", ""2436"", ""2454"", ""2468"", ""2883"", ""2887"", ""3006"", ""3017"", ""3049"", ""3055"", ""3227"", ""3229"", ""3231"", ""3356"", ""3388"", ""3406"", ""3624"", ""3653"", ""3661"", ""4924"", ""4931"", ""5225"", ""5299"", ""5450"", ""5515"", ""6023"", ""6152"", ""6179"", ""6213"", ""6271"", ""6274"", ""6533"", ""6712"", ""6805"", ""6907"", ""8021""]",2026-09-14
兆豐桃鶯,48,15,1659.6,121.9,"[""1409"", ""1446"", ""1810"", ""2049"", ""2387"", ""2421"", ""2478"", ""2883"", ""3167"", ""3260"", ""3297"", ""3529"", ""3679"", ""3708"", ""4577"", ""4735"", ""4958"", ""5225"", ""5299"", ""5443"", ""5706"", ""6152"", ""6179"", ""6213"", ""6224"", ""6271"", ""6279"", ""6282"", ""6291"", ""6620"", ""6830"", ""6834"", ""6907"", ""7714"", ""8150"", ""8261"", ""8358""]",2026-09-14
兆豐民生,131,69,27036.3,8680.6,"[""1303"", ""1714"", ""1785"", ""2303"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2352"", ""2388"", ""2392"", ""2395"", ""2408"", ""2409"", ""2425"", ""2426"", ""2455"", ""2481"", ""2489"", ""2492"", ""2493"", ""2603"", ""2923"", ""3003"", ""3006"", ""3044"", ""3081"", ""3105"", ""3227"", ""3311"", ""3324"", ""3362"", ""3374"", ""3441"", ""3443"", ""3450"", ""3455"", ""3532"", ""3605"", ""3624"", ""3665"", ""4576"", ""4931"", ""4973"", ""4979"", ""4989"", ""5347"", ""5371"", ""5425"", ""5443"", ""5450"", ""6147"", ""6166"", ""6213"", ""6217"", ""6224"", ""6226"", ""6245"", ""6274"", ""6290"", ""6409"", ""6442"", ""6584"", ""6669"", ""6683"", ""6691"", ""6727"", ""6770"", ""6907"", ""6949"", ""7714"", ""7795"", ""8039"", ""8042"", ""8111"", ""8261"", ""8358""]",2026-09-14
兆豐永和,32,11,2766.3,926.4,"[""2103"", ""2387"", ""2409"", ""2421"", ""3017"", ""3041"", ""3209"", ""3708"", ""4927"", ""5314"", ""5483"", ""6209"", ""6706"", ""6861"", ""8043"", ""8046"", ""8054"", ""8085"", ""8261"", ""8358"", ""9945""]",2026-09-14
兆豐竹北,59,20,1829.9,350.9,"[""1303"", ""1612"", ""2344"", ""2363"", ""2426"", ""2455"", ""2855"", ""2887"", ""3006"", ""3019"", ""3147"", ""3234"", ""3376"", ""3498"", ""3577"", ""3664"", ""3679"", ""3709"", ""4556"", ""4735"", ""5347"", ""5425"", ""5434"", ""6173"", ""6279"", ""6291"", ""6538"", ""6577"", ""6683"", ""6693"", ""6715"", ""6716"", ""6739"", ""6829"", ""6907"", ""6924"", ""7751"", ""7768"", ""7788"", ""8076"", ""8103"", ""8150"", ""8240""]",2026-09-14
兆豐虎尾,19,6,2043.2,502.0,"[""1303"", ""1326"", ""1795"", ""2327"", ""2360"", ""4556"", ""4967"", ""6712"", ""6770"", ""8033"", ""8039"", ""8112"", ""8454""]",2026-09-14
兆豐西螺,23,7,553.3,34.3,"[""1713"", ""2387"", ""2883"", ""3006"", ""3293"", ""3441"", ""3708"", ""4541"", ""4736"", ""5225"", ""5292"", ""5515"", ""6271"", ""6274"", ""6279"", ""6533"", ""6640"", ""6782""]",2026-09-14
兆豐高雄,65,24,5843.1,632.7,"[""1301"", ""1709"", ""1802"", ""2312"", ""2313"", ""2377"", ""2387"", ""2399"", ""2413"", ""2454"", ""2455"", ""2467"", ""2484"", ""2630"", ""2634"", ""3008"", ""3017"", ""3021"", ""3049"", ""3260"", ""3324"", ""3339"", ""3362"", ""3374"", ""3441"", ""3481"", ""3498"", ""3543"", ""3564"", ""3661"", ""3679"", ""4931"", ""4939"", ""4979"", ""5351"", ""5371"", ""5475"", ""5498"", ""5608"", ""6226"", ""6269"", ""6282"", ""6409"", ""6442"", ""6446"", ""6533"", ""6579"", ""6829"", ""7722"", ""7795"", ""8033"", ""9904""]",2026-09-14
兆豐鹿港,70,27,6282.6,1551.6,"[""1301"", ""1303"", ""1307"", ""1326"", ""1503"", ""1514"", ""1526"", ""1713"", ""2010"", ""2303"", ""2305"", ""2312"", ""2332"", ""2338"", ""2344"", ""2392"", ""2406"", ""2409"", ""2454"", ""2496"", ""2883"", ""3003"", ""3021"", ""3037"", ""3041"", ""3167"", ""3297"", ""3374"", ""3498"", ""3564"", ""3685"", ""3693"", ""3709"", ""4958"", ""4973"", ""4976"", ""5312"", ""5475"", ""5498"", ""6426"", ""6442"", ""6446"", ""6584"", ""6617"", ""6640"", ""6668"", ""6753"", ""6770"", ""7772"", ""8042"", ""8085"", ""9914"", ""9945""]",2026-09-14
兆豐麻豆,20,5,339.8,162.2,"[""1307"", ""1717"", ""2031"", ""2059"", ""2352"", ""2496"", ""2634"", ""3324"", ""4556"", ""4577"", ""5475"", ""5706"", ""6231"", ""6829"", ""6969"", ""7792""]",2026-09-14
光和,34,15,1533.8,112.9,"[""1307"", ""1608"", ""2010"", ""2030"", ""2363"", ""2392"", ""2615"", ""3229"", ""3624"", ""3661"", ""4973"", ""4976"", ""5225"", ""5285"", ""5291"", ""6005"", ""6244"", ""6259"", ""6291"", ""6668"", ""6683"", ""6869"", ""6906"", ""6909"", ""7714"", ""8028"", ""8042"", ""8383"", ""8937""]",2026-09-14
光和和美,9,3,204.0,9.0,"[""3026"", ""3652"", ""4416"", ""4927"", ""6231"", ""6668"", ""7714""]",2026-09-14
光和嘉義,29,9,1838.6,365.1,"[""1718"", ""1785"", ""2324"", ""2359"", ""2465"", ""2546"", ""2633"", ""3041"", ""3141"", ""3356"", ""3441"", ""4736"", ""5314"", ""6152"", ""6226"", ""6505"", ""6712"", ""6770"", ""7788"", ""7799""]",2026-09-14
光和溪湖,28,12,2374.5,113.4,"[""1608"", ""2332"", ""2369"", ""2409"", ""2413"", ""2630"", ""2634"", ""3021"", ""3163"", ""3354"", ""3564"", ""4133"", ""4924"", ""5371"", ""6188"", ""6231"", ""6282"", ""6861"", ""8042"", ""8454"", ""9904""]",2026-09-14
光和田中,11,4,227.3,20.5,"[""1513"", ""1718"", ""2221"", ""2464"", ""2739"", ""3055"", ""3297"", ""3520"", ""4416"", ""4736""]",2026-09-14
光和花壇,8,4,220.2,44.0,"[""1526"", ""2204"", ""2392"", ""2491"", ""3716"", ""4956"", ""4973"", ""6782""]",2026-09-14
光和高雄,23,8,478.0,65.2,"[""1721"", ""2406"", ""2421"", ""2438"", ""2915"", ""3141"", ""3356"", ""3669"", ""4735"", ""4924"", ""6643"", ""6691"", ""6869"", ""8085"", ""8112"", ""8454""]",2026-09-14
凱基,1157,402,647205.7,96673.0,"[""1301"", ""1303"", ""1326"", ""1409"", ""1423"", ""1504"", ""1513"", ""1519"", ""1605"", ""1717"", ""1718"", ""1802"", ""1815"", ""2049"", ""2059"", ""2204"", ""2221"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2377"", ""2379"", ""2382"", ""2388"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2489"", ""2491"", ""2492"", ""2493"", ""2542"", ""2603"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2801"", ""2851"", ""2855"", ""2880"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2891"", ""2923"", ""3006"", ""3008"", ""3016"", ""3017"", ""3019"", ""3023"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3163"", ""3167"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3260"", ""3324"", ""3357"", ""3362"", ""3363"", ""3374"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3455"", ""3481"", ""3491"", ""3498"", ""3529"", ""3532"", ""3577"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3680"", ""3693"", ""3702"", ""3707"", ""3711"", ""3715"", ""4510"", ""4542"", ""4556"", ""4707"", ""4764"", ""4908"", ""4927"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4979"", ""4989"", ""4991"", ""5274"", ""5289"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5464"", ""5475"", ""5483"", ""5515"", ""5519"", ""5706"", ""6005"", ""6121"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6209"", ""6213"", ""6217"", ""6223"", ""6224"", ""6226"", ""6227"", ""6243"", ""6269"", ""6271"", ""6274"", ""6278"", ""6279"", ""6282"", ""6290"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6472"", ""6488"", ""6505"", ""6510"", ""6515"", ""6531"", ""6538"", ""6584"", ""6589"", ""6640"", ""6669"", ""6672"", ""6683"", ""6691"", ""6693"", ""6706"", ""6712"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6805"", ""6829"", ""6861"", ""6869"", ""6907"", ""6969"", ""7711"", ""7722"", ""7750"", ""7751"", ""7768"", ""7769"", ""7788"", ""7792"", ""7795"", ""7799"", ""8021"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8069"", ""8150"", ""8227"", ""8261"", ""8358"", ""8431"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-09-14
凱基三多,41,15,3469.6,1117.6,"[""1303"", ""1446"", ""1721"", ""2059"", ""2069"", ""2330"", ""2377"", ""2395"", ""2634"", ""3008"", ""3297"", ""3577"", ""5434"", ""6224"", ""6231"", ""6272"", ""6291"", ""6861"", ""6907"", ""7714"", ""7788"", ""8070"", ""8996""]",2026-09-14
凱基三峽,35,4,1155.4,89.1,"[""1612"", ""2413"", ""2465"", ""2520"", ""2615"", ""2633"", ""3209"", ""3211"", ""3293"", ""3441"", ""3508"", ""3679"", ""5464"", ""6121"", ""6243"", ""6265"", ""6668"", ""6933"", ""8076"", ""8093""]",2026-09-14
凱基三民,37,21,1087.0,345.5,"[""2070"", ""3081"", ""3141"", ""3234"", ""3357"", ""3564"", ""3624"", ""4931"", ""4939"", ""5312"", ""6148"", ""6179"", ""6279"", ""6716"", ""6872"", ""7772"", ""7777"", ""7842"", ""8042"", ""8050"", ""8064"", ""8111"", ""8358"", ""8383""]",2026-09-14
凱基三重,105,53,4772.5,1537.9,"[""2020"", ""2070"", ""2221"", ""2305"", ""2351"", ""2382"", ""2392"", ""2413"", ""2421"", ""2425"", ""2426"", ""2434"", ""2464"", ""2478"", ""2481"", ""2491"", ""2493"", ""2542"", ""2630"", ""2855"", ""2903"", ""2915"", ""3006"", ""3037"", ""3211"", ""3229"", ""3234"", ""3305"", ""3388"", ""3441"", ""3564"", ""3594"", ""3605"", ""3711"", ""4133"", ""4540"", ""4556"", ""4736"", ""4927"", ""4931"", ""4956"", ""4967"", ""5274"", ""5443"", ""5515"", ""6121"", ""6173"", ""6207"", ""6213"", ""6217"", ""6226"", ""6245"", ""6259"", ""6409"", ""6426"", ""6446"", ""6461"", ""6577"", ""6588"", ""6643"", ""6693"", ""6712"", ""6727"", ""6753"", ""6770"", ""6872"", ""6909"", ""7749"", ""7788"", ""7842"", ""8042"", ""8111"", ""8150"", ""8358"", ""8996""]",2026-09-14
凱基中壢,109,38,6983.8,1436.4,"[""1301"", ""1409"", ""1810"", ""2030"", ""2221"", ""2301"", ""2327"", ""2332"", ""2337"", ""2338"", ""2363"", ""2395"", ""2413"", ""2449"", ""2481"", ""2484"", ""2491"", ""2548"", ""2634"", ""2816"", ""2855"", ""2880"", ""2883"", ""3006"", ""3044"", ""3090"", ""3135"", ""3413"", ""3481"", ""3498"", ""3504"", ""3508"", ""3669"", ""3685"", ""3693"", ""4416"", ""4542"", ""4577"", ""4707"", ""4735"", ""4736"", ""4908"", ""4967"", ""4973"", ""5274"", ""5314"", ""5328"", ""5386"", ""5450"", ""5475"", ""5498"", ""5519"", ""5608"", ""5706"", ""6023"", ""6166"", ""6179"", ""6182"", ""6223"", ""6271"", ""6291"", ""6505"", ""6525"", ""6533"", ""6577"", ""6672"", ""6691"", ""6739"", ""6770"", ""6782"", ""6869"", ""6872"", ""6907"", ""6924"", ""7711"", ""7795"", ""8043"", ""8085"", ""8150""]",2026-09-14
凱基中山,101,48,7544.9,1015.8,"[""1303"", ""1423"", ""1503"", ""1513"", ""1514"", ""1526"", ""1709"", ""1815"", ""2010"", ""2059"", ""2070"", ""2305"", ""2308"", ""2313"", ""2330"", ""2332"", ""2337"", ""2353"", ""2357"", ""2359"", ""2360"", ""2454"", ""2464"", ""2478"", ""2483"", ""2484"", ""2489"", ""2492"", ""2546"", ""2915"", ""3081"", ""3114"", ""3219"", ""3227"", ""3293"", ""3324"", ""3441"", ""3450"", ""3543"", ""3653"", ""3680"", ""3707"", ""3711"", ""3715"", ""4510"", ""4566"", ""4707"", ""4908"", ""4931"", ""4958"", ""4967"", ""4991"", ""5291"", ""5475"", ""6213"", ""6226"", ""6227"", ""6274"", ""6282"", ""6291"", ""6451"", ""6488"", ""6579"", ""6693"", ""6706"", ""6716"", ""6727"", ""6805"", ""7711"", ""7750"", ""7751"", ""7788"", ""8021"", ""8028"", ""8064"", ""8996""]",2026-09-14
凱基中港,103,53,5894.7,1454.9,"[""1301"", ""1608"", ""1721"", ""2010"", ""2049"", ""2221"", ""2313"", ""2330"", ""2337"", ""2359"", ""2360"", ""2387"", ""2406"", ""2408"", ""2426"", ""2436"", ""2455"", ""2464"", ""2465"", ""2468"", ""2478"", ""2493"", ""3008"", ""3026"", ""3081"", ""3135"", ""3293"", ""3356"", ""3374"", ""3441"", ""3450"", ""3481"", ""3498"", ""3504"", ""3669"", ""3679"", ""3680"", ""3693"", ""3711"", ""3715"", ""4707"", ""4736"", ""4967"", ""4971"", ""4991"", ""5289"", ""5314"", ""5443"", ""5475"", ""5904"", ""6147"", ""6148"", ""6152"", ""6173"", ""6179"", ""6182"", ""6207"", ""6213"", ""6223"", ""6279"", ""6426"", ""6446"", ""6505"", ""6579"", ""6640"", ""6691"", ""6693"", ""6829"", ""6861"", ""6907"", ""6924"", ""6949"", ""7768"", ""7788"", ""7795"", ""8039"", ""8042"", ""8050"", ""8069"", ""8358"", ""8996""]",2026-09-14
凱基五股,23,8,969.7,171.0,"[""1528"", ""2031"", ""2338"", ""2478"", ""2546"", ""2645"", ""2887"", ""3049"", ""5328"", ""5464"", ""6213"", ""6226"", ""6291"", ""6579"", ""6668"", ""6716"", ""6863"", ""8085""]",2026-09-14
凱基信義,366,207,241232.2,167051.7,"[""1303"", ""1312"", ""1326"", ""1815"", ""2059"", ""2221"", ""2301"", ""2303"", ""2313"", ""2324"", ""2327"", ""2337"", ""2344"", ""2351"", ""2357"", ""2359"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2467"", ""2472"", ""2481"", ""2484"", ""2491"", ""2492"", ""2493"", ""2546"", ""2630"", ""2634"", ""2890"", ""3008"", ""3017"", ""3021"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3105"", ""3167"", ""3189"", ""3211"", ""3324"", ""3362"", ""3363"", ""3374"", ""3406"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3529"", ""3532"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3679"", ""3693"", ""3711"", ""4169"", ""4542"", ""4764"", ""4908"", ""4931"", ""4939"", ""4958"", ""4971"", ""4979"", ""4989"", ""4991"", ""5225"", ""5274"", ""5289"", ""5328"", ""5425"", ""5464"", ""5483"", ""5484"", ""5519"", ""5608"", ""5904"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6213"", ""6217"", ""6223"", ""6224"", ""6274"", ""6278"", ""6290"", ""6291"", ""6426"", ""6442"", ""6488"", ""6505"", ""6515"", ""6538"", ""6620"", ""6683"", ""6715"", ""6727"", ""6770"", ""6805"", ""6830"", ""6907"", ""7722"", ""7730"", ""7751"", ""7788"", ""7792"", ""7799"", ""7828"", ""8021"", ""8039"", ""8046"", ""8054"", ""8103"", ""8150"", ""8227"", ""8261"", ""8358"", ""8996""]",2026-09-14
凱基內埔,19,4,320.2,112.9,"[""1608"", ""2069"", ""2221"", ""2351"", ""2357"", ""2413"", ""2464"", ""2467"", ""2887"", ""3716"", ""5386"", ""6461"", ""6693"", ""6716"", ""6907"", ""7722""]",2026-09-14
凱基內湖,22,8,393.7,154.6,"[""2010"", ""2327"", ""2352"", ""2483"", ""2491"", ""3388"", ""3543"", ""3669"", ""3679"", ""3708"", ""4171"", ""6226"", ""6243"", ""6588"", ""6668"", ""7777"", ""8111"", ""8261"", ""9914""]",2026-09-14
凱基八德,15,5,492.6,158.1,"[""1514"", ""2387"", ""2421"", ""2426"", ""3041"", ""3260"", ""3605"", ""3679"", ""4927"", ""4973"", ""4976"", ""6272"", ""6829"", ""8103"", ""8227""]",2026-09-14
凱基北門,29,10,784.0,211.3,"[""1513"", ""1810"", ""2406"", ""2496"", ""2618"", ""3081"", ""3209"", ""3357"", ""5475"", ""5484"", ""6166"", ""6173"", ""6182"", ""6190"", ""6209"", ""6217"", ""6226"", ""6227"", ""6446"", ""6693"", ""6706"", ""6712"", ""6906""]",2026-09-14
凱基南崁,40,17,2249.2,959.6,"[""1303"", ""1326"", ""1717"", ""1721"", ""2241"", ""2313"", ""2337"", ""2387"", ""2409"", ""2465"", ""2481"", ""2546"", ""3016"", ""3311"", ""3357"", ""3362"", ""3508"", ""3532"", ""4908"", ""5328"", ""5371"", ""5706"", ""6179"", ""6213"", ""6446"", ""6584"", ""6739"", ""6834"", ""6907"", ""8033""]",2026-09-14
凱基台中,68,27,2567.8,300.9,"[""1503"", ""1718"", ""1721"", ""2049"", ""2301"", ""2344"", ""2388"", ""2436"", ""2492"", ""2816"", ""3018"", ""3090"", ""3293"", ""3406"", ""3450"", ""3498"", ""3529"", ""3532"", ""3679"", ""3708"", ""4939"", ""5386"", ""5483"", ""5515"", ""6152"", ""6173"", ""6175"", ""6213"", ""6226"", ""6245"", ""6279"", ""6620"", ""6683"", ""6712"", ""6770"", ""6830"", ""6861"", ""6885"", ""6919"", ""7768"", ""7828"", ""8033"", ""8227"", ""9945""]",2026-09-14
