broker,ops,flips,bought,dumped,stocks,updated
台中銀高雄,4,1,539.0,4.0,"[""3441"", ""3693"", ""5351"", ""5904""]",2026-08-13
台企北高雄,2,0,78.1,0.0,"[""3211"", ""5351""]",2026-08-13
台企建成,1,0,201.0,0.0,"[""6770""]",2026-08-13
台企銀,6,5,609.4,19.0,"[""3297"", ""5347"", ""6617"", ""6643"", ""8069""]",2026-08-13
台企銀九如,3,2,91.0,41.0,"[""3707"", ""6733""]",2026-08-13
台企銀台中,3,0,17.0,0.0,"[""6187"", ""6577"", ""6739""]",2026-08-13
台企銀台南,1,0,15.0,0.0,"[""4908""]",2026-08-13
台企銀太平,7,3,141.0,46.0,"[""3163"", ""3441"", ""5371"", ""6187"", ""6617"", ""6733""]",2026-08-13
台企銀建成,1,1,21.0,6.0,"[""5289""]",2026-08-13
台企銀桃園,13,5,292.1,30.8,"[""3260"", ""3324"", ""3693"", ""5450"", ""6588"", ""6693"", ""8043"", ""8050""]",2026-08-13
台企銀民雄,1,0,7.0,0.0,"[""6712""]",2026-08-13
台企銀竹北,3,2,43.4,6.1,"[""6223"", ""6620"", ""8069""]",2026-08-13
台企銀豐原,3,0,561.0,0.0,"[""5351"", ""6461""]",2026-08-13
台新,184,109,18513.0,6953.8,"[""1785"", ""3081"", ""3152"", ""3163"", ""3211"", ""3227"", ""3236"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3529"", ""3624"", ""3693"", ""3707"", ""4171"", ""4577"", ""4931"", ""4939"", ""4979"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5483"", ""5904"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6274"", ""6488"", ""6584"", ""6617"", ""6620"", ""6643"", ""6683"", ""6693"", ""6712"", ""6739"", ""6907"", ""8043"", ""8050"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-13
台新三民,30,10,1870.6,284.4,"[""1301"", ""1303"", ""1519"", ""2031"", ""2317"", ""2352"", ""2377"", ""2425"", ""2449"", ""2923"", ""3037"", ""3081"", ""3152"", ""3227"", ""3231"", ""3297"", ""3450"", ""3707"", ""4577"", ""5299"", ""5475"", ""6442"", ""6863"", ""7722"", ""7751""]",2026-08-13
台新三重,15,4,769.3,14.2,"[""1303"", ""3260"", ""3504"", ""3707"", ""5483"", ""6226"", ""6243"", ""6409"", ""8043""]",2026-08-13
台新世貿,36,17,5952.4,1049.7,"[""1303"", ""2313"", ""2332"", ""2369"", ""2375"", ""2388"", ""2406"", ""2409"", ""2426"", ""2478"", ""3236"", ""3413"", ""3450"", ""3504"", ""3711"", ""4566"", ""4577"", ""4958"", ""4973"", ""4989"", ""5312"", ""5328"", ""6187"", ""6919"", ""8028"", ""8046"", ""8150""]",2026-08-13
台新中原,20,9,821.0,67.3,"[""1303"", ""2049"", ""2312"", ""2369"", ""2464"", ""3018"", ""3135"", ""3532"", ""3685"", ""4764"", ""4976"", ""5483"", ""6243"", ""6446"", ""6533"", ""8033"", ""8110""]",2026-08-13
台新中壢,16,7,1194.7,203.6,"[""2305"", ""2352"", ""2363"", ""2413"", ""2493"", ""3042"", ""3374"", ""3481"", ""3652"", ""5312"", ""6166"", ""6733"", ""6969""]",2026-08-13
台新中港,8,4,355.9,66.6,"[""1526"", ""2317"", ""2464"", ""3260"", ""4540"", ""4577"", ""4931"", ""6243""]",2026-08-13
台新九如,7,5,177.2,25.5,"[""1810"", ""2330"", ""5450"", ""6226"", ""6243"", ""6533""]",2026-08-13
台新五權,47,19,12095.9,2925.2,"[""1303"", ""1802"", ""2308"", ""2313"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2382"", ""2408"", ""2409"", ""2449"", ""2454"", ""2481"", ""3008"", ""3017"", ""3037"", ""3413"", ""3481"", ""3661"", ""4169"", ""4958"", ""6166"", ""6770"", ""8046"", ""8150""]",2026-08-13
台新五權西,12,3,1172.2,678.7,"[""3260"", ""4707"", ""5299"", ""5450"", ""5483"", ""6182"", ""6461"", ""6733"", ""8043""]",2026-08-13
台新佳里,17,5,684.3,84.1,"[""1503"", ""2324"", ""2369"", ""2478"", ""2483"", ""3044"", ""3362"", ""4171"", ""5299"", ""6409"", ""6461"", ""6693"", ""6834"", ""7714"", ""7788""]",2026-08-13
台新信義,31,19,2289.7,863.8,"[""2301"", ""2353"", ""2481"", ""2483"", ""3006"", ""3041"", ""3081"", ""3441"", ""3450"", ""3685"", ""3716"", ""4542"", ""4979"", ""5904"", ""6226"", ""6259"", ""6461"", ""6588"", ""6620"", ""6770"", ""6834"", ""7769"", ""7788"", ""8028"", ""8261""]",2026-08-13
台新北中壢,3,1,129.0,3.0,"[""5299"", ""5328"", ""8050""]",2026-08-13
台新北壢,6,2,183.6,58.0,"[""1718"", ""2059"", ""2395"", ""6213"", ""7788""]",2026-08-13
台新北新,33,11,2094.2,501.6,"[""1718"", ""2059"", ""2327"", ""2337"", ""2484"", ""3026"", ""3090"", ""3543"", ""6668"", ""8046""]",2026-08-13
台新北新莊,4,2,260.1,2.5,"[""3357"", ""4973"", ""6173""]",2026-08-13
台新台中,92,47,7821.4,2363.4,"[""1526"", ""1802"", ""2059"", ""2305"", ""2313"", ""2317"", ""2330"", ""2337"", ""2344"", ""2363"", ""2406"", ""2478"", ""2481"", ""2630"", ""3008"", ""3018"", ""3081"", ""3090"", ""3152"", ""3297"", ""3357"", ""3362"", ""3376"", ""3406"", ""3413"", ""3441"", ""3450"", ""3481"", ""3504"", ""3520"", ""3693"", ""4542"", ""4566"", ""4939"", ""4973"", ""4976"", ""4979"", ""5299"", ""5328"", ""5347"", ""5351"", ""6147"", ""6166"", ""6175"", ""6182"", ""6207"", ""6209"", ""6213"", ""6244"", ""6282"", ""6442"", ""6505"", ""6693"", ""6712"", ""6770"", ""6829"", ""6919"", ""7769"", ""8033"", ""8043"", ""8110"", ""8111"", ""8261"", ""9914""]",2026-08-13
台新台北,175,85,70603.3,50988.4,"[""1301"", ""1303"", ""1519"", ""1785"", ""1802"", ""2059"", ""2301"", ""2313"", ""2317"", ""2327"", ""2330"", ""2344"", ""2368"", ""2375"", ""2382"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2454"", ""2464"", ""2472"", ""2478"", ""2484"", ""2492"", ""2630"", ""2645"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3231"", ""3374"", ""3443"", ""3450"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3702"", ""3711"", ""4566"", ""4707"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5289"", ""5347"", ""5351"", ""5425"", ""5483"", ""5904"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6243"", ""6274"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6584"", ""6620"", ""6683"", ""6715"", ""6907"", ""7788"", ""8021"", ""8028"", ""8039"", ""8046"", ""8054"", ""8261"", ""8358"", ""8996""]",2026-08-13
台新台南,41,21,2396.8,409.4,"[""2305"", ""2324"", ""2342"", ""2344"", ""2351"", ""2413"", ""2464"", ""2481"", ""2630"", ""3046"", ""3189"", ""3297"", ""3305"", ""3376"", ""3441"", ""3481"", ""4133"", ""4541"", ""4566"", ""4577"", ""4722"", ""4989"", ""6173"", ""6179"", ""6187"", ""6209"", ""6243"", ""6461"", ""6617"", ""6712"", ""6863"", ""8033""]",2026-08-13
台新吉利,9,1,249.6,13.0,"[""2406"", ""2481"", ""3152"", ""3227"", ""3413"", ""5450"", ""6733""]",2026-08-13
台新同大,36,19,5797.8,2649.5,"[""1301"", ""1326"", ""1526"", ""1718"", ""2031"", ""2492"", ""2634"", ""3006"", ""3189"", ""3374"", ""3413"", ""3504"", ""3669"", ""5371"", ""5434"", ""5483"", ""6243"", ""6446"", ""6461"", ""6505"", ""6770"", ""6919"", ""8033"", ""8054"", ""8182""]",2026-08-13
台新嘉義,21,8,2978.7,1056.6,"[""1301"", ""2312"", ""2923"", ""3227"", ""3413"", ""3481"", ""3669"", ""4171"", ""5299"", ""5351"", ""6617"", ""6770"", ""8043"", ""8069"", ""8182""]",2026-08-13
台新城中,25,12,2240.6,427.7,"[""1503"", ""2305"", ""2312"", ""2332"", ""2406"", ""2413"", ""2425"", ""2493"", ""2634"", ""3441"", ""3450"", ""3693"", ""4566"", ""4976"", ""5299"", ""5351"", ""6461"", ""6588"", ""8043"", ""8454""]",2026-08-13
台新城東,59,35,6305.6,1934.2,"[""1303"", ""1810"", ""2313"", ""2347"", ""2382"", ""2395"", ""2464"", ""2472"", ""2481"", ""2484"", ""2645"", ""3006"", ""3008"", ""3026"", ""3042"", ""3044"", ""3090"", ""3147"", ""3163"", ""3297"", ""3481"", ""3532"", ""3693"", ""3711"", ""4566"", ""4958"", ""4973"", ""4979"", ""6147"", ""6182"", ""6187"", ""6213"", ""6274"", ""6515"", ""6617"", ""7722"", ""7795"", ""8033"", ""8043"", ""8110"", ""8182""]",2026-08-13
台新埔里,8,5,154.7,54.2,"[""1514"", ""2049"", ""3046"", ""3707"", ""4577"", ""5328"", ""5371"", ""6617""]",2026-08-13
台新基隆,8,3,1397.7,66.2,"[""3042"", ""3231"", ""3297"", ""4169"", ""4577"", ""8028"", ""8454""]",2026-08-13
台新大昌,24,10,1574.4,190.1,"[""1303"", ""2313"", ""2332"", ""2404"", ""2483"", ""2484"", ""3026"", ""3624"", ""3711"", ""4133"", ""4979"", ""5328"", ""5450"", ""6173"", ""6226"", ""6446"", ""6829"", ""6907"", ""6919"", ""8054""]",2026-08-13
台新大裕,32,19,8722.0,2619.2,"[""1504"", ""1717"", ""2303"", ""2409"", ""2455"", ""2484"", ""3037"", ""3450"", ""3481"", ""3665"", ""3669"", ""4171"", ""4949"", ""4958"", ""4973"", ""5351"", ""6182"", ""6209"", ""6712"", ""6739"", ""7788"", ""8043"", ""8182"", ""9914""]",2026-08-13
台新安南,70,42,19014.1,7998.6,"[""1303"", ""1718"", ""2301"", ""2313"", ""2332"", ""2337"", ""2344"", ""2352"", ""2408"", ""2449"", ""2464"", ""2484"", ""2492"", ""2630"", ""2645"", ""3081"", ""3090"", ""3163"", ""3211"", ""3227"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3707"", ""4707"", ""4722"", ""4958"", ""5289"", ""5328"", ""5351"", ""5483"", ""6173"", ""6442"", ""6488"", ""6505"", ""6577"", ""6770"", ""8039"", ""8043"", ""8046"", ""8111""]",2026-08-13
台新宜蘭,19,10,819.2,115.8,"[""2025"", ""2478"", ""2493"", ""3006"", ""3189"", ""3362"", ""3374"", ""3376"", ""3716"", ""4133"", ""5328"", ""5351"", ""6182"", ""6226"", ""6426"", ""6584""]",2026-08-13
台新屏新,20,11,1941.8,613.1,"[""1301"", ""1718"", ""2031"", ""2313"", ""2330"", ""2484"", ""4171"", ""4976"", ""5309"", ""6182"", ""6209"", ""6617"", ""6919""]",2026-08-13
台新屏東,14,5,314.7,10.0,"[""1513"", ""2492"", ""2923"", ""3543"", ""6173"", ""6207"", ""6715"", ""8043"", ""8111""]",2026-08-13
台新左楠,22,6,935.0,253.0,"[""1504"", ""1514"", ""2425"", ""3042"", ""3297"", ""3362"", ""3490"", ""3543"", ""3661"", ""3711"", ""4133"", ""4171"", ""5475"", ""6173"", ""6226"", ""6259"", ""6712"", ""7788""]",2026-08-13
台新府城,13,8,2500.2,906.7,"[""4958"", ""5347"", ""5371"", ""6525"", ""6588"", ""6691"", ""6770"", ""6834""]",2026-08-13
台新建北,113,68,12431.6,3563.5,"[""1301"", ""1303"", ""1326"", ""1503"", ""1810"", ""2301"", ""2327"", ""2337"", ""2344"", ""2382"", ""2395"", ""2408"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2483"", ""2484"", ""2492"", ""2645"", ""3003"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3362"", ""3441"", ""3450"", ""3504"", ""3532"", ""3693"", ""3707"", ""4542"", ""4566"", ""4764"", ""4958"", ""4979"", ""5328"", ""5351"", ""5425"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6409"", ""6446"", ""6488"", ""6505"", ""6533"", ""6620"", ""6668"", ""6693"", ""6834"", ""6907"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8046"", ""8112"", ""8150"", ""8182"", ""8383"", ""8454""]",2026-08-13
台新彰化,11,3,4140.4,99.0,"[""2409"", ""2483"", ""2484"", ""3189"", ""3236"", ""3297"", ""4171"", ""8111""]",2026-08-13
台新成功,29,15,2490.0,531.8,"[""1795"", ""2301"", ""2332"", ""2406"", ""2484"", ""2923"", ""3008"", ""3362"", ""3376"", ""4764"", ""4976"", ""5351"", ""6182"", ""6213"", ""6226"", ""6733"", ""8033"", ""8039"", ""8054"", ""8111"", ""8261""]",2026-08-13
台新敦南,23,8,2246.0,1122.7,"[""1785"", ""2103"", ""2337"", ""2344"", ""2388"", ""2408"", ""2409"", ""2484"", ""3017"", ""3716"", ""4939"", ""5309"", ""6223"", ""6409"", ""6620"", ""6643"", ""6715"", ""6919"", ""7769""]",2026-08-13
台新文心,38,17,2449.7,989.7,"[""1605"", ""1718"", ""1810"", ""2324"", ""2332"", ""2337"", ""2368"", ""2375"", ""2425"", ""2464"", ""2483"", ""2484"", ""3046"", ""3260"", ""3362"", ""3577"", ""4171"", ""4931"", ""5274"", ""5425"", ""5483"", ""6121"", ""6139"", ""6182"", ""6213"", ""6525"", ""6643"", ""6668"", ""8028"", ""8039"", ""8043"", ""8374"", ""9914""]",2026-08-13
台新新店,19,8,1166.8,239.2,"[""1303"", ""1514"", ""2481"", ""3006"", ""3044"", ""3135"", ""3189"", ""3227"", ""3450"", ""3707"", ""4577"", ""4949"", ""6147"", ""6274""]",2026-08-13
台新新營,24,11,835.8,101.1,"[""2031"", ""2395"", ""2404"", ""2472"", ""2483"", ""2634"", ""2645"", ""3357"", ""3669"", ""4542"", ""4566"", ""6152"", ""6213"", ""6274"", ""6461"", ""6577"", ""7751"", ""8033""]",2026-08-13
台新新竹,11,6,242.2,72.2,"[""2388"", ""3227"", ""4542"", ""6175"", ""6223"", ""6244"", ""6533"", ""6620"", ""6683"", ""6712""]",2026-08-13
台新新興,11,7,3720.2,411.7,"[""1503"", ""1810"", ""2360"", ""2404"", ""2409"", ""5351"", ""6533"", ""6829"", ""8043""]",2026-08-13
台新新莊,23,18,1501.6,447.7,"[""1514"", ""2409"", ""3163"", ""3211"", ""3227"", ""3362"", ""4541"", ""4707"", ""5274"", ""5425"", ""6226"", ""6274"", ""6442"", ""6533"", ""7769"", ""8039"", ""8043"", ""8054"", ""8182"", ""8996""]",2026-08-13
台新松德,107,78,15558.9,4346.5,"[""1526"", ""1802"", ""2313"", ""2327"", ""2332"", ""2351"", ""2353"", ""2395"", ""2408"", ""2409"", ""2481"", ""2483"", ""2484"", ""2493"", ""2630"", ""2645"", ""2923"", ""3037"", ""3042"", ""3152"", ""3227"", ""3293"", ""3362"", ""3376"", ""3413"", ""3441"", ""3450"", ""3529"", ""3532"", ""3577"", ""3653"", ""3693"", ""4169"", ""4764"", ""4931"", ""4958"", ""4973"", ""4989"", ""5274"", ""5312"", ""5328"", ""5347"", ""5434"", ""5450"", ""5904"", ""6121"", ""6139"", ""6147"", ""6166"", ""6182"", ""6187"", ""6213"", ""6223"", ""6259"", ""6446"", ""6515"", ""6533"", ""6584"", ""6588"", ""6643"", ""6712"", ""6739"", ""6829"", ""6834"", ""6907"", ""6933"", ""7751"", ""7769"", ""7795"", ""8033"", ""8043"", ""8046"", ""8050"", ""8182"", ""8261"", ""8454""]",2026-08-13
台新松江,43,17,2411.8,984.2,"[""1303"", ""1605"", ""1717"", ""2332"", ""2337"", ""2368"", ""2377"", ""2464"", ""2472"", ""2481"", ""3006"", ""3026"", ""3081"", ""3362"", ""3374"", ""3504"", ""3652"", ""4542"", ""4566"", ""4973"", ""5371"", ""5450"", ""6173"", ""6175"", ""6213"", ""6226"", ""6584"", ""8021"", ""8033"", ""8046"", ""8112"", ""8454""]",2026-08-13
台新板橋,48,22,4282.2,687.3,"[""1503"", ""1605"", ""2025"", ""2327"", ""2332"", ""2337"", ""2351"", ""2464"", ""2484"", ""2493"", ""2634"", ""3081"", ""3152"", ""3189"", ""3374"", ""3441"", ""3520"", ""3577"", ""3653"", ""4707"", ""4973"", ""5434"", ""6166"", ""6207"", ""6213"", ""6244"", ""6291"", ""6461"", ""6617"", ""6770"", ""8043"", ""8046"", ""8054"", ""8150"", ""8454""]",2026-08-13
台新林園,19,9,1146.0,580.4,"[""1526"", ""2301"", ""2327"", ""2332"", ""3041"", ""3042"", ""3090"", ""3504"", ""3653"", ""3707"", ""4133"", ""6213"", ""6226"", ""6933"", ""8454""]",2026-08-13
台新桃園,25,10,748.2,279.9,"[""2313"", ""2351"", ""2353"", ""3046"", ""3362"", ""4133"", ""5299"", ""5328"", ""5434"", ""6226"", ""6259"", ""6282"", ""6461"", ""6907"", ""7722"", ""7788""]",2026-08-13
台新永和,15,5,2274.9,208.3,"[""1802"", ""2312"", ""3231"", ""3362"", ""4764"", ""6147"", ""6182"", ""6226"", ""6643"", ""6770"", ""7788"", ""8033""]",2026-08-13
台新潮州,6,2,207.8,34.6,"[""1802"", ""3693"", ""4171"", ""8033"", ""8110""]",2026-08-13
台新烏日,16,7,988.6,54.7,"[""1810"", ""2049"", ""2059"", ""2352"", ""2406"", ""2413"", ""5328"", ""6213"", ""6244"", ""6669"", ""8454""]",2026-08-13
台新緯城,19,7,1836.8,285.3,"[""2031"", ""2409"", ""2923"", ""3037"", ""3041"", ""3297"", ""3374"", ""3376"", ""3504"", ""3520"", ""4133"", ""4939"", ""6175"", ""6584"", ""6834"", ""7769"", ""8046""]",2026-08-13
台新花蓮,9,2,1337.4,36.9,"[""2337"", ""2353"", ""2409"", ""3046"", ""6226"", ""6533"", ""6770""]",2026-08-13
台新草屯,9,6,778.2,30.6,"[""1303"", ""1326"", ""1718"", ""3055"", ""6442"", ""6739"", ""6969"", ""8033""]",2026-08-13
台新虎尾,12,4,7676.6,3467.9,"[""2337"", ""2344"", ""2353"", ""3008"", ""3297"", ""6152"", ""6712"", ""6770"", ""8043""]",2026-08-13
台新西松,94,36,22876.1,6120.6,"[""1303"", ""1718"", ""2049"", ""2059"", ""2327"", ""2344"", ""2388"", ""2408"", ""2454"", ""2455"", ""2478"", ""2484"", ""2493"", ""3008"", ""3026"", ""3042"", ""3189"", ""3376"", ""3441"", ""3481"", ""3532"", ""3543"", ""3653"", ""3685"", ""3716"", ""4979"", ""5425"", ""6121"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6589"", ""6770"", ""6907"", ""8033"", ""8039"", ""8046"", ""8111"", ""8150"", ""8261""]",2026-08-13
台新證券,449,219,112120.4,35718.9,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1519"", ""1605"", ""1717"", ""1718"", ""1802"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2382"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2425"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2885"", ""2886"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3090"", ""3189"", ""3231"", ""3376"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3653"", ""3661"", ""3665"", ""3669"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4722"", ""4764"", ""4958"", ""4989"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6668"", ""6669"", ""6770"", ""6919"", ""6969"", ""7722"", ""7769"", ""7788"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
台新高雄,99,57,7299.6,2354.2,"[""1504"", ""1513"", ""1519"", ""1718"", ""2301"", ""2303"", ""2312"", ""2313"", ""2327"", ""2344"", ""2352"", ""2357"", ""2375"", ""2388"", ""2454"", ""2478"", ""2481"", ""2483"", ""2484"", ""2923"", ""3018"", ""3041"", ""3042"", ""3260"", ""3357"", ""3441"", ""3504"", ""3624"", ""3693"", ""3707"", ""3711"", ""4542"", ""4707"", ""4722"", ""4931"", ""4939"", ""4958"", ""5289"", ""5299"", ""5312"", ""5351"", ""5425"", ""6173"", ""6175"", ""6187"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6282"", ""6409"", ""6446"", ""6461"", ""6488"", ""6525"", ""6533"", ""6584"", ""6643"", ""6683"", ""6739"", ""6770"", ""7722"", ""8033"", ""8039"", ""8110"", ""8111"", ""8150"", ""8182"", ""8454"", ""9914""]",2026-08-13
台灣摩根,863,352,1688586.2,351316.9,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2025"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2885"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3231"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3702"", ""3711"", ""3716"", ""4133"", ""4566"", ""4722"", ""4927"", ""4958"", ""4967"", ""4976"", ""4989"", ""5434"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6668"", ""6669"", ""6691"", ""6770"", ""6834"", ""6863"", ""6933"", ""6969"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
合庫,83,46,17844.4,1083.6,"[""1301"", ""1303"", ""1504"", ""2059"", ""2103"", ""2313"", ""2330"", ""2353"", ""2357"", ""2360"", ""2368"", ""2382"", ""2395"", ""2404"", ""2408"", ""2484"", ""3026"", ""3036"", ""3037"", ""3044"", ""3081"", ""3231"", ""3504"", ""3529"", ""3653"", ""3665"", ""3711"", ""4133"", ""4542"", ""4722"", ""4973"", ""5347"", ""6173"", ""6182"", ""6187"", ""6223"", ""6259"", ""6274"", ""6409"", ""6446"", ""6488"", ""6683"", ""6733"", ""6770"", ""6829"", ""6919"", ""8033"", ""8046""]",2026-08-13
合庫三重,14,6,1158.4,250.1,"[""1785"", ""2301"", ""2368"", ""2449"", ""2483"", ""2492"", ""3413"", ""6209"", ""6213"", ""6588"", ""6668"", ""6693"", ""6770""]",2026-08-13
合庫台中,46,22,1720.7,270.0,"[""1519"", ""2313"", ""2317"", ""2342"", ""2351"", ""2352"", ""2363"", ""2388"", ""2451"", ""2484"", ""2493"", ""3260"", ""3297"", ""3374"", ""3490"", ""3543"", ""3707"", ""4908"", ""4958"", ""4973"", ""4976"", ""5299"", ""5351"", ""5371"", ""5425"", ""6166"", ""6175"", ""6207"", ""6243"", ""6442"", ""6579"", ""6588"", ""6620"", ""6668"", ""8043"", ""8111"", ""8182""]",2026-08-13
合庫台南,15,4,825.7,125.2,"[""2404"", ""2425"", ""2455"", ""3362"", ""3577"", ""3693"", ""4133"", ""6505"", ""6617"", ""6770"", ""7795"", ""8043""]",2026-08-13
合庫嘉義,15,6,356.7,53.4,"[""1519"", ""1526"", ""2332"", ""2404"", ""2413"", ""3441"", ""3669"", ""4171"", ""4540"", ""4939"", ""6668"", ""6693"", ""6733""]",2026-08-13
合庫基隆,8,5,331.3,28.3,"[""2337"", ""3413"", ""3707"", ""4133"", ""5289"", ""6147"", ""6226"", ""6588""]",2026-08-13
合庫彰化,19,6,417.4,43.3,"[""1526"", ""1718"", ""3504"", ""3520"", ""3529"", ""4976"", ""5328"", ""6226"", ""6243"", ""6668"", ""7722"", ""8111""]",2026-08-13
合庫新竹,12,8,719.6,324.5,"[""1513"", ""2413"", ""2481"", ""2493"", ""3017"", ""4927"", ""4931"", ""6207"", ""6213"", ""8033""]",2026-08-13
合庫桃園,16,9,719.5,66.3,"[""1503"", ""1519"", ""2059"", ""2395"", ""2408"", ""2413"", ""3362"", ""3693"", ""6173"", ""6770"", ""6829"", ""7711"", ""8028"", ""8111"", ""8454""]",2026-08-13
合庫自強,34,13,1364.9,108.2,"[""1802"", ""2059"", ""2332"", ""2337"", ""2351"", ""2375"", ""2425"", ""2464"", ""2484"", ""3006"", ""3017"", ""3037"", ""3042"", ""3520"", ""3669"", ""4169"", ""4171"", ""4566"", ""4973"", ""5328"", ""5434"", ""6209"", ""6446"", ""6617"", ""6693"", ""8028"", ""8033"", ""9914""]",2026-08-13
